protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.101.57.56,9033,United Kingdom,GB,Slough,elite,true,31.1,AS14061,"DigitalOcean, LLC",3987.48,1780152227.236628
http,46.101.57.56,9002,United Kingdom,GB,Slough,elite,true,26.67,AS14061,"DigitalOcean, LLC",1598.82,1780152224.7796807
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.25,AS20860,Iomart Cloud Services Limited,4131.76,1780152195.3963625
http,94.131.122.125,1081,United Kingdom,GB,Holborn,elite,true,21.71,AS209847,WorkTitans B.V.,3407.43,1780152168.3669286
http,145.241.249.192,8080,United Kingdom,GB,London,elite,true,0.87,AS31898,Oracle Corporation,4348.53,1780152161.6986442
http,46.101.57.56,9057,United Kingdom,GB,Slough,elite,true,25.0,AS14061,"DigitalOcean, LLC",8450.62,1780152159.0390236
http,8.211.194.85,5060,United Kingdom,GB,London,elite,true,0.65,AS45102,"Alibaba (US) Technology Co., Ltd.",5052.53,1780152158.2351165
http,46.101.57.56,9050,United Kingdom,GB,Slough,elite,true,31.88,AS14061,"DigitalOcean, LLC",13798.12,1780152147.4101467
http,46.101.57.56,9091,United Kingdom,GB,Slough,elite,true,27.99,AS14061,"DigitalOcean, LLC",11671.33,1780152131.325805
http,8.211.194.78,312,United Kingdom,GB,London,elite,true,1.65,AS45102,"Alibaba (US) Technology Co., Ltd.",9121.22,1780152117.4657862
