protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.32,AS20860,Iomart Cloud Services Limited,118.68,1784165368.4250848
http,198.244.254.77,3128,United Kingdom,GB,London,elite,true,11.63,AS16276,OVH SAS,2473.31,1784165331.733844
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,84.13,AS31898,Oracle Corporation,61.79,1784165237.0860403
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.62,AS198983,FranTech Solutions,54.17,1784165397.9005527
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,73.51,AS198983,FranTech Solutions,76.86,1784165336.7246954
http,130.49.187.61,1082,United Kingdom,GB,London,elite,true,68.66,AS215540,Global Connectivity Solutions LLP,12107.95,1784165330.969964
http,107.181.155.246,3128,United Kingdom,GB,Coventry,elite,true,73.43,,SYN LTD,12446.18,1784165330.4582968
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,75.63,AS198983,FranTech Solutions,75.68,1784165272.8713248
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,74.08,AS215540,Global Connectivity Solutions LLP,7215.33,1784165229.3438785
http,212.229.87.179,8888,United Kingdom,GB,Spilsby,elite,true,83.56,AS5378,Vodafone Broadband Dynamic,10231.09,1784165343.4443202
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.17,AS8757,"NSFOCUS, Inc.",1194.78,1784165313.2589867
