protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,85.78,AS31898,Oracle Corporation,179.27,1784329187.5908844
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,24.81,AS16276,OVH SAS,2054.38,1784329151.0438604
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,50.41,AS5089,Virgin Media Limited,2815.45,1784329131.3068006
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,76.39,AS198983,FranTech Solutions,514.9,1784329159.2334564
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,74.15,AS198983,FranTech Solutions,9540.58,1784329128.694327
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,70.78,AS215540,Global Connectivity Solutions LLP,10328.21,1784329119.7895386
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,74.35,AS215540,Global Connectivity Solutions LLP,65.93,1784329097.7995553
http,94.72.109.169,8080,United Kingdom,GB,Portsmouth,transparent,true,20.53,AS51167,Contabo GmbH,6415.07,1784329087.3279305
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.51,AS198983,FranTech Solutions,5883.24,1784329056.0805569
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.45,AS8757,"NSFOCUS, Inc.",1108.06,1784329052.4584022
