protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,100.0,AS209847,WorkTitans B.V.,96.6,1780180771.6151707
http,94.131.122.125,1081,United Kingdom,GB,Holborn,elite,true,22.07,AS209847,WorkTitans B.V.,98.09,1780180770.5673943
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.31,AS20860,Iomart Cloud Services Limited,103.97,1780180749.6396806
http,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,97.12,AS209847,WorkTitans B.V.,12799.42,1780180720.6501768
http,89.169.10.248,3128,United Kingdom,GB,City of London,elite,true,14.48,AS212706,ZTV-CORP,9835.74,1780180707.7045555
http,82.26.193.93,8080,United Kingdom,GB,London,elite,true,24.94,AS57043,Hostkey B.V.,79.67,1780180706.595887
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,89.01,AS209847,WorkTitans B.V.,97.6,1780180658.420227
http,94.131.122.125,1082,United Kingdom,GB,Holborn,elite,true,22.99,AS209847,WorkTitans B.V.,3162.86,1780180794.1251097
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.14,AS8757,"NSFOCUS, Inc.",787.61,1780180787.852035
http,94.131.122.128,1081,United Kingdom,GB,Holborn,elite,true,24.24,AS209847,WorkTitans B.V.,195.57,1780180656.3830483
