protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,83.91,AS31898,Oracle Corporation,4406.94,1784152149.2619028
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.29,AS20860,Iomart Cloud Services Limited,3114.86,1784152142.2836745
http,185.80.196.126,3128,United Kingdom,GB,London,transparent,true,19.72,AS212552,BitCommand LLC,9186.87,1784152114.0978158
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,51.18,AS5089,Virgin Media Limited,2873.01,1784152075.633856
http,87.236.167.19,808,United Kingdom,GB,London,elite,true,6.81,AS40676,MYHOSTING365,71.97,1784152039.7535193
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,25.13,AS16276,OVH SAS,12977.04,1784152015.0718834
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,70.95,AS215540,Global Connectivity Solutions LLP,3096.25,1784151985.4765363
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.54,AS198983,FranTech Solutions,61.18,1784152153.3772855
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,75.54,AS198983,FranTech Solutions,73.19,1784152115.9756196
http,94.72.109.169,8080,United Kingdom,GB,Portsmouth,transparent,true,20.39,AS51167,Contabo GmbH,11988.06,1784152045.5118747
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.16,AS8757,"NSFOCUS, Inc.",1099.22,1784152080.875676
