protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,73.95,AS215540,Global Connectivity Solutions LLP,3131.87,1784153951.9391167
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,83.94,AS31898,Oracle Corporation,68.22,1784153944.3663397
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,25.15,AS16276,OVH SAS,9157.65,1784153924.4438095
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,51.24,AS5089,Virgin Media Limited,7432.9,1784153880.4748645
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.3,AS20860,Iomart Cloud Services Limited,62.2,1784153849.464149
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.56,AS198983,FranTech Solutions,69.48,1784153996.409489
http,107.181.155.246,3128,United Kingdom,GB,Coventry,elite,true,87.5,,SYN LTD,10079.57,1784153962.4464812
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,75.55,AS198983,FranTech Solutions,83.48,1784153959.9510806
http,198.244.254.77,3128,United Kingdom,GB,London,elite,true,11.62,AS16276,OVH SAS,1728.4,1784153958.8348699
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,74.96,AS215540,Global Connectivity Solutions LLP,7347.17,1784153863.197472
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,73.44,AS198983,FranTech Solutions,228.3,1784153853.154023
http,212.229.87.179,8888,United Kingdom,GB,Spilsby,elite,true,88.24,AS5378,Vodafone Broadband Dynamic,377.55,1784153954.6635833
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.16,AS8757,"NSFOCUS, Inc.",1170.83,1784153938.6258442
