protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.125.198,3128,United Kingdom,GB,Coventry,elite,true,6.4,AS41745,Baykov Ilya Sergeevich,101.06,1784176196.4659274
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.34,AS20860,Iomart Cloud Services Limited,83.12,1784176143.4019606
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,84.31,AS31898,Oracle Corporation,64.52,1784176112.4647973
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,74.22,AS215540,Global Connectivity Solutions LLP,6109.67,1784176088.952984
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,75.05,AS215540,Global Connectivity Solutions LLP,8055.15,1784176070.3440924
http,198.244.254.77,3128,United Kingdom,GB,London,elite,true,11.64,AS16276,OVH SAS,4005.54,1784175998.326843
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,75.69,AS198983,FranTech Solutions,82.97,1784176196.7880163
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.69,AS198983,FranTech Solutions,63.33,1784176169.903453
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.19,AS8757,"NSFOCUS, Inc.",1726.62,1784176134.328964
http,212.229.87.179,8888,United Kingdom,GB,Spilsby,elite,true,73.96,AS5378,Vodafone Broadband Dynamic,5294.43,1784176107.2605438
http,107.181.155.246,3128,United Kingdom,GB,Coventry,elite,true,65.25,,SYN LTD,8594.11,1784175951.6025715
