protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,83.84,AS31898,Oracle Corporation,69.51,1784147942.6039255
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,73.89,AS215540,Global Connectivity Solutions LLP,54.5,1784147889.6575456
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.28,AS20860,Iomart Cloud Services Limited,83.8,1784147885.6889014
http,185.80.196.126,3128,United Kingdom,GB,London,transparent,true,19.68,AS212552,BitCommand LLC,16051.35,1784147839.051929
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,73.41,AS198983,FranTech Solutions,112.93,1784147993.0715227
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,75.53,AS198983,FranTech Solutions,209.98,1784147991.3380368
http,198.244.254.77,3128,United Kingdom,GB,London,elite,true,11.61,AS16276,OVH SAS,3343.25,1784147921.9254522
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,70.93,AS215540,Global Connectivity Solutions LLP,8052.99,1784147876.5479417
http,130.49.187.61,1082,United Kingdom,GB,London,elite,true,68.32,AS215540,Global Connectivity Solutions LLP,2144.93,1784147874.118022
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.52,AS198983,FranTech Solutions,6897.99,1784147849.2445533
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.15,AS8757,"NSFOCUS, Inc.",1174.79,1784147970.9678159
