protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,84.72,AS31898,Oracle Corporation,75.74,1784232257.3893678
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.44,AS20860,Iomart Cloud Services Limited,75.39,1784232248.0838704
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,73.49,AS215540,Global Connectivity Solutions LLP,64.84,1784232219.5021386
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,73.62,AS198983,FranTech Solutions,174.41,1784232304.495855
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.18,AS198983,FranTech Solutions,60.63,1784232288.7169456
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,75.87,AS198983,FranTech Solutions,160.3,1784232263.2908723
http,107.181.155.246,3128,United Kingdom,GB,Coventry,elite,true,42.26,,SYN LTD,3598.29,1784232247.950449
http,145.241.249.192,80,United Kingdom,GB,London,elite,true,8.59,AS31898,Oracle Corporation,8471.24,1784232229.6140137
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,70.65,AS215540,Global Connectivity Solutions LLP,172.03,1784232208.7678301
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,74.2,AS215540,Global Connectivity Solutions LLP,4137.04,1784232131.4372835
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.3,AS8757,"NSFOCUS, Inc.",1097.29,1784232156.9850578
