protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.33.11.26,3128,United Kingdom,GB,Slough,elite,true,32.42,AS204044,Packet Star Networks Limited,10020.21,1784325566.8917708
http,198.244.254.77,3128,United Kingdom,GB,London,elite,true,11.66,AS16276,OVH SAS,743.64,1784325552.3433912
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.52,AS20860,Iomart Cloud Services Limited,75.14,1784325538.491484
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,50.4,AS5089,Virgin Media Limited,10446.06,1784325532.3298016
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,85.75,AS31898,Oracle Corporation,66.52,1784325482.8192763
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,76.36,AS198983,FranTech Solutions,96.47,1784325584.7648325
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,74.36,AS215540,Global Connectivity Solutions LLP,5442.91,1784325567.4077997
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.45,AS8757,"NSFOCUS, Inc.",1090.02,1784325561.0023127
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.49,AS198983,FranTech Solutions,95.84,1784325536.6564453
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,74.11,AS198983,FranTech Solutions,1123.49,1784325504.2523172
