protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.46,AS20860,Iomart Cloud Services Limited,1106.02,1784240677.4995692
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,84.85,AS31898,Oracle Corporation,67.75,1784240638.839496
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,70.61,AS215540,Global Connectivity Solutions LLP,12251.29,1784240595.902996
http,107.181.155.246,3128,United Kingdom,GB,Coventry,elite,true,43.6,,SYN LTD,1005.66,1784240635.9759707
http,94.72.109.169,8080,United Kingdom,GB,Portsmouth,transparent,true,20.48,AS51167,Contabo GmbH,5092.96,1784240632.9761608
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,73.67,AS198983,FranTech Solutions,106.62,1784240630.300951
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,74.23,AS215540,Global Connectivity Solutions LLP,3097.2,1784240626.1319969
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,75.9,AS198983,FranTech Solutions,103.64,1784240603.3961189
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.23,AS198983,FranTech Solutions,64.22,1784240591.762836
http,130.49.187.61,1082,United Kingdom,GB,London,elite,true,68.67,AS215540,Global Connectivity Solutions LLP,489.24,1784240561.982316
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.31,AS8757,"NSFOCUS, Inc.",1136.53,1784240683.01566
