protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,66.6,AS45102,Alibaba Cloud LLC,1557.0,1784201990.8238869
socks4,47.238.130.212,443,Hong Kong,HK,Hong Kong,elite,true,1.15,AS45102,Alibaba Cloud LLC,3388.71,1784201987.3043444
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.59,AS9009,M247 Europe SRL,871.55,1784201985.3705745
socks5,47.238.130.212,312,Hong Kong,HK,Hong Kong,elite,true,1.81,AS45102,Alibaba Cloud LLC,6417.7,1784201984.0420601
socks4,47.86.234.70,9898,Hong Kong,HK,Hong Kong,elite,true,49.49,AS45102,Alibaba Cloud LLC,3953.95,1784201983.296986
socks5,47.238.130.212,3128,Hong Kong,HK,Hong Kong,elite,true,1.84,AS45102,Alibaba Cloud LLC,6400.69,1784201980.6202278
socks4,47.238.130.212,5000,Hong Kong,HK,Hong Kong,elite,true,1.03,AS45102,Alibaba Cloud LLC,4377.85,1784201979.519198
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1951.64,1784201978.713682
socks4,47.238.130.212,2000,Hong Kong,HK,Hong Kong,elite,true,1.1,AS45102,Alibaba Cloud LLC,6423.54,1784201977.946854
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.39,AS23764,China Telecom Global networks,559.42,1784201977.84179
socks5,47.238.130.212,1080,Hong Kong,HK,Hong Kong,elite,true,1.59,AS45102,Alibaba Cloud LLC,13576.89,1784201975.8205838
socks4,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,64.2,AS45102,Alibaba Cloud LLC,8240.27,1784201974.609167
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,97.44,AS45102,"Alibaba (US) Technology Co., Ltd.",661.2,1784201973.4641936
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,34.52,AS139659,LucidaCloud Limited,4737.1,1784201972.6685019
socks4,103.27.78.251,30001,Hong Kong,HK,Hong Kong,elite,true,71.22,AS979,NetLab Global,3073.88,1784201971.5749333
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,60.91,AS132203,Aceville Pte.ltd,3773.79,1784201968.591927
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,63.31,AS139293,UFO Network Limited,17541.4,1784201968.01894
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,75.91,AS45102,Alibaba Cloud LLC,12880.81,1784201967.8413756
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,66.86,AS132203,Aceville Pte.ltd,20610.34,1784201967.7918987
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,95.88,AS139021,West263 International Limited,2879.07,1784201965.4671135
socks4,103.144.246.2,8888,Hong Kong,HK,Mong Kok,elite,true,22.92,AS138152,Yisu Cloud LTD,1552.65,1784201964.4294655
