protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.86.233.217,9898,Hong Kong,HK,Hong Kong,elite,true,27.17,AS45102,Alibaba Cloud LLC,2130.54,1788998045.1439097
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.66,AS138995,Antbox Network Limited,3854.87,1788998044.570901
socks5,47.76.175.249,1080,Hong Kong,HK,Hong Kong,elite,true,92.05,AS45102,Alibaba Cloud LLC,1163.62,1788998043.7370327
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.41,AS45102,Alibaba Cloud LLC,897.23,1788998042.0802567
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,76.67,AS142403,Yisu Cloud LTD,855.01,1788998040.080225
socks5,47.82.68.78,1011,Hong Kong,HK,Hong Kong,elite,true,29.57,AS45102,"Alibaba (US) Technology Co., Ltd.",3025.31,1788998037.6179903
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,89.63,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1165.88,1788998037.2543662
socks5,166.88.11.241,60000,Hong Kong,HK,Hong Kong,elite,true,94.25,AS149440,Ace Data Centers II,1444.68,1788998036.1373432
socks5,177.4.8.113,5555,Hong Kong,HK,Hong Kong,elite,true,81.3,AS140227,"Hong Kong Communications International Co., Limited",7538.89,1788998035.1426885
socks5,47.82.76.35,1011,Hong Kong,HK,Hong Kong,elite,true,28.98,AS45102,"Alibaba (US) Technology Co., Ltd.",5893.54,1788998035.078662
socks4,47.86.229.114,9898,Hong Kong,HK,Hong Kong,elite,true,30.53,AS45102,Alibaba Cloud LLC,3128.03,1788998034.8649027
socks4,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,true,36.61,AS140227,"Hong Kong Communications International Co., Limited",11694.92,1788998033.4665687
socks4,156.245.246.51,7890,Hong Kong,HK,Hong Kong,elite,true,39.11,AS62468,HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED,3402.66,1788998033.421172
socks5,47.82.90.233,1011,Hong Kong,HK,Hong Kong,elite,true,41.86,AS45102,"Alibaba (US) Technology Co., Ltd.",7314.32,1788998031.7612476
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.96,AS138995,Antbox Network Limited,2213.19,1788998029.3959186
http,45.192.98.52,18080,Hong Kong,HK,Hong Kong,elite,true,60.17,AS401701,Vapeline Technology,929.44,1788998029.2209384
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,71.17,AS45102,Alibaba Cloud LLC,971.67,1788998027.960966
socks5,149.88.66.50,7890,Hong Kong,HK,Kwai Chung,elite,true,34.45,AS401696,cognetcloud INC,15042.63,1788998027.2892299
socks5,47.86.233.217,9898,Hong Kong,HK,Hong Kong,elite,true,29.73,AS45102,Alibaba Cloud LLC,9055.67,1788998027.2559779
socks4,47.243.234.202,9898,Hong Kong,HK,Hong Kong,elite,true,33.05,AS45102,Alibaba Cloud LLC,7464.02,1788998023.7319245
socks4,47.86.235.198,9898,Hong Kong,HK,Hong Kong,elite,true,21.75,AS45102,Alibaba Cloud LLC,9306.48,1788998022.4002366
socks5,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,true,33.13,AS140227,"Hong Kong Communications International Co., Limited",17785.9,1788998019.1283112
socks5,111.92.242.197,1080,Hong Kong,HK,Mong Kok,elite,true,97.57,AS401696,VAPELINE1,6338.68,1788998016.3707623
socks5,47.82.85.43,1011,Hong Kong,HK,Hong Kong,elite,true,51.39,AS45102,"Alibaba (US) Technology Co., Ltd.",16038.67,1788998011.8171935
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,81.86,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,13116.74,1788998010.1087713
http,103.211.103.170,3128,Hong Kong,HK,Kwun Tong,transparent,true,97.56,AS141718,haoxiangyun,2164.98,1788998010.0036824
socks5,47.86.235.240,9898,Hong Kong,HK,Hong Kong,elite,true,35.13,AS45102,Alibaba Cloud LLC,13164.34,1788998008.7040734
socks5,47.86.229.114,9898,Hong Kong,HK,Hong Kong,elite,true,33.43,AS45102,Alibaba Cloud LLC,11470.2,1788998007.5718575
http,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,false,54.79,AS132203,Shenzhen Tencent Computer Systems Company Limited,532.82,1788998006.5489254
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,77.05,AS23764,China Telecom Global networks,532.98,1788998003.424368
socks5,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,81.56,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8707.91,1788997986.8590627
socks5,47.86.235.198,9898,Hong Kong,HK,Hong Kong,elite,true,23.23,AS45102,Alibaba Cloud LLC,6895.19,1788997978.3597689
socks5,47.83.197.140,20000,Hong Kong,HK,Hong Kong,elite,true,25.54,AS45102,Alibaba.com LLC,11698.04,1788997977.808025
http,101.32.65.42,8888,Hong Kong,HK,Hong Kong,elite,false,78.98,AS132203,Aceville Pte.ltd,537.66,1788997977.1841416
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,94.33,AS139021,West263 International Limited,725.83,1788997957.530556
http,103.1.50.48,3125,Hong Kong,HK,Kwun Tong,transparent,false,11.33,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,17790.72,1788997951.456713
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,62.1,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12151.64,1788997939.6923034
