protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,129.226.72.101,18080,Hong Kong,HK,Hong Kong,elite,true,74.35,AS132203,Tencent Cloud Computing (Beijing) Co,532.04,1785686057.3767126
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.45,AS138995,Antbox Network Limited,4221.55,1785686056.949151
socks5,103.207.68.40,1080,Hong Kong,HK,Hong Kong,elite,true,86.01,AS979,NetLab Global,5695.58,1785686056.656085
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,84.38,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1131.7,1785686055.811979
socks5,47.239.213.123,7080,Hong Kong,HK,Hong Kong,elite,true,100.0,AS45102,Alibaba Cloud LLC,1085.24,1785686053.5976894
socks5,43.161.253.113,1080,Hong Kong,HK,Hong Kong,elite,true,99.83,AS132203,Aceville Pte.ltd,2176.94,1785686050.4027784
socks5,124.156.185.140,1080,Hong Kong,HK,Hong Kong,elite,true,99.76,AS132203,Tencent Cloud Computing (Beijing) Co,1844.82,1785686049.113784
socks5,47.82.80.127,1011,Hong Kong,HK,Hong Kong,elite,true,56.77,AS45102,"Alibaba (US) Technology Co., Ltd.",9499.3,1785686048.242574
socks4,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,46.77,AS138915,Kaopu Cloud HK Limited,11131.59,1785686046.483161
socks4,103.207.68.40,1080,Hong Kong,HK,Hong Kong,elite,true,83.57,AS979,NetLab Global,16191.02,1785686045.6695774
socks5,103.118.255.136,5555,Hong Kong,HK,Hong Kong,elite,true,57.85,AS55933,Cloudie Limited,3479.08,1785686045.5730176
socks5,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,43.28,AS138915,Kaopu Cloud HK Limited,14001.98,1785686045.18271
socks5,38.76.215.92,1080,Hong Kong,HK,Hong Kong,elite,true,93.98,AS401701,Cogent Communications,2900.53,1785686044.5951717
socks4,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,83.94,AS401739,Yancy Limited,16774.46,1785686044.1125183
socks5,47.75.116.41,10800,Hong Kong,HK,Hong Kong,elite,true,98.97,AS45102,Alibaba Cloud LLC,1249.27,1785686043.7656295
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.84,AS132203,ComsenzNet,1340.77,1785686043.6541703
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,51.06,AS215540,Global Connectivity Solutions LLP,12916.27,1785686043.122181
