protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,68.72,AS142403,Yisu Cloud LTD,1606.01,1779971997.227663
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,99.74,AS45102,Alibaba.com LLC,659.85,1779971993.243459
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,89.56,AS45102,Alibaba Cloud LLC,1578.85,1779971986.4245007
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,88.47,AS9009,M247 Europe SRL,762.28,1779971980.9804964
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,56.93,AS45102,"Alibaba (US) Technology Co., Ltd.",17251.82,1779971979.6385598
socks4,47.238.130.212,312,Hong Kong,HK,Hong Kong,elite,true,1.6,AS45102,Alibaba Cloud LLC,4402.58,1779971977.811897
socks4,47.238.130.212,8002,Hong Kong,HK,Hong Kong,elite,true,1.47,AS45102,Alibaba Cloud LLC,6405.82,1779971975.5494246
socks4,47.238.130.212,9050,Hong Kong,HK,Hong Kong,elite,true,1.45,AS45102,Alibaba Cloud LLC,10431.49,1779971974.1812794
socks4,47.238.130.212,2000,Hong Kong,HK,Hong Kong,elite,true,1.27,AS45102,Alibaba Cloud LLC,10545.02,1779971973.309308
socks4,47.238.130.212,443,Hong Kong,HK,Hong Kong,elite,true,1.38,AS45102,Alibaba Cloud LLC,10557.44,1779971973.0412304
http,103.1.50.242,3125,Hong Kong,HK,Kwun Tong,transparent,false,2.85,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,8874.2,1779971973.0280533
socks4,47.238.130.212,28,Hong Kong,HK,Hong Kong,elite,true,1.26,AS45102,Alibaba Cloud LLC,10575.2,1779971971.273295
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,82.54,AS45102,Alibaba Cloud LLC,777.33,1779971969.0539412
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,63.79,AS139293,UFO Network Limited,22429.12,1779971965.935718
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,false,43.47,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1887.25,1779971962.3798583
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,73.37,AS132203,Shenzhen Tencent Computer Systems Company Limited,4359.49,1779971958.2412062
http,154.220.66.202,40005,Hong Kong,HK,Chai Wan,elite,false,6.01,AS135097,CloudFly Net Inc Pending,8089.54,1779971951.4266067
