protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,90.54,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1267.73,1787529600.9006634
socks4,223.254.141.102,6629,Hong Kong,HK,Tsuen Wan,elite,true,13.21,AS40004,"CONRADIT, LLC",3837.01,1787529597.5075088
socks5,103.106.190.58,1080,Hong Kong,HK,Sheung Wan,elite,true,84.16,AS401696,cognetcloud INC,2855.2,1787529597.0327103
socks5,47.82.84.127,1011,Hong Kong,HK,Hong Kong,elite,true,48.98,AS45102,"Alibaba (US) Technology Co., Ltd.",3214.81,1787529597.0114625
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.57,AS138995,Antbox Network Limited,1338.32,1787529595.4660501
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,75.47,AS142403,Yisu Cloud LTD,3104.02,1787529595.3457477
socks4,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,true,42.93,AS140227,"Hong Kong Communications International Co., Limited",4107.29,1787529592.4311602
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,64.41,AS132203,Shenzhen Tencent Computer Systems Company Limited,4412.56,1787529592.1148536
socks5,154.91.176.171,1080,Hong Kong,HK,Tseung Kwan O,elite,true,94.66,AS400619,Arosscloud Inc,9957.22,1787529589.6660821
http,103.146.230.23,7890,Hong Kong,HK,Hong Kong,elite,false,74.22,AS401696,cognetcloud INC,1922.76,1787529589.6127326
socks5,47.239.140.6,443,Hong Kong,HK,Hong Kong,elite,true,13.63,AS45102,Alibaba Cloud LLC,1622.21,1787529589.3627064
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,72.42,AS132203,Shenzhen Tencent Computer Systems Company Limited,14521.08,1787529587.0571995
socks5,119.28.64.217,50161,Hong Kong,HK,Hong Kong,elite,true,47.86,AS132203,ComsenzNet,2035.64,1787529585.5164347
