protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,129.226.72.101,18080,Hong Kong,HK,Hong Kong,elite,true,76.11,AS132203,Tencent Cloud Computing (Beijing) Co,528.95,1785758400.5172818
socks5,47.82.112.38,1080,Hong Kong,HK,Hong Kong,elite,true,85.92,AS45102,"Alibaba (US) Technology Co., Ltd.",1086.0,1785758399.9161723
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.84,AS132203,ComsenzNet,1696.18,1785758399.3661044
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,85.23,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1137.56,1785758398.7585437
socks5,43.161.253.113,1080,Hong Kong,HK,Hong Kong,elite,true,99.81,AS132203,Aceville Pte.ltd,1242.68,1785758397.049202
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,94.85,AS45102,Alibaba Cloud LLC,2952.9,1785758396.3096747
http,129.226.127.245,18080,Hong Kong,HK,Hong Kong,elite,true,75.52,AS132203,Tencent Cloud Computing (Beijing) Co,552.5,1785758395.6909816
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,55.48,AS45102,Alibaba Cloud LLC,6199.76,1785758395.2439692
socks5,47.239.213.123,7080,Hong Kong,HK,Hong Kong,elite,true,98.6,AS45102,Alibaba Cloud LLC,1105.88,1785758394.2797868
socks5,45.192.105.139,10808,Hong Kong,HK,Hong Kong,elite,true,96.76,AS401701,Vapeline Technology,2395.7,1785758393.5661712
socks5,160.202.46.149,1080,Hong Kong,HK,Kwai Chung,elite,true,87.94,AS206888,HanMing HK Limited,1197.75,1785758393.3624802
socks5,47.75.116.41,10800,Hong Kong,HK,Hong Kong,elite,true,99.14,AS45102,Alibaba Cloud LLC,1082.95,1785758392.5799968
socks5,38.76.215.92,1080,Hong Kong,HK,Hong Kong,elite,true,94.6,AS401701,Cogent Communications,1414.27,1785758391.2321892
socks4,103.85.25.188,1080,Hong Kong,HK,Mong Kok,elite,true,100.0,AS134835,Starry Network Limited,1276.44,1785758389.3657572
http,154.203.132.81,1080,Hong Kong,HK,Hong Kong,elite,true,93.92,AS138915,Kaopu Cloud HK Limited,915.0,1785758386.4738286
socks5,47.82.80.127,1011,Hong Kong,HK,Hong Kong,elite,true,58.9,AS45102,"Alibaba (US) Technology Co., Ltd.",4698.38,1785758382.2197819
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.35,AS138995,Antbox Network Limited,1096.48,1785758381.7907507
socks5,124.156.185.140,1080,Hong Kong,HK,Hong Kong,elite,true,99.77,AS132203,Tencent Cloud Computing (Beijing) Co,1133.55,1785758379.7603827
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,89.56,AS401739,Yancy Limited,20240.9,1785758379.1922398
socks5,103.85.25.188,1080,Hong Kong,HK,Mong Kok,elite,true,100.0,AS134835,Starry Network Limited,1549.5,1785758378.5195613
socks4,103.207.68.40,1080,Hong Kong,HK,Hong Kong,elite,true,82.02,AS979,NetLab Global,13108.19,1785758376.3305852
http,8.217.208.180,3128,Hong Kong,HK,Hong Kong,transparent,false,60.91,AS45102,"Alibaba (US) Technology Co., Ltd.",3099.32,1785758375.5127456
http,68.64.179.186,8080,Hong Kong,HK,Tai Kok Tsui,elite,false,16.92,AS139659,LucidaCloud Limited,5853.79,1785758372.5327606
socks5,103.207.68.40,1080,Hong Kong,HK,Hong Kong,elite,true,83.15,AS979,NetLab Global,18149.55,1785758369.5554137
socks5,103.118.255.136,5555,Hong Kong,HK,Hong Kong,elite,true,57.47,AS55933,Cloudie Limited,8429.4,1785758368.4651954
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,54.99,AS45102,Alibaba Cloud LLC,9620.44,1785758364.5667977
http,103.52.152.92,18080,Hong Kong,HK,Mong Kok,elite,true,100.0,AS401701,VAPELINE1,698.28,1785758361.2908845
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.8,AS23764,China Telecom Global networks,518.67,1785758357.019916
http,223.16.170.103,80,Hong Kong,HK,North Point,transparent,false,4.75,AS9304,HGC Global Communications Limited,6038.28,1785758356.3487625
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,false,88.71,AS63473,HostHatch,9974.3,1785758349.9177403
http,103.207.68.40,1080,Hong Kong,HK,Hong Kong,elite,false,61.69,AS979,NetLab Global,5687.38,1785758343.2629056
http,45.155.226.177,3128,Hong Kong,HK,Kwun Tong,transparent,true,99.44,AS141718,haoxiangyun,165.39,1785758340.3849406
socks5,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,43.28,AS138915,Kaopu Cloud HK Limited,17773.24,1785758333.8201694
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,96.35,AS139021,West263 International Limited,5749.97,1785758333.470096
http,156.245.234.127,3128,Hong Kong,HK,Hong Kong,transparent,false,28.28,AS54801,Zillion Network Inc.,15447.89,1785758329.3457174
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.81,AS45102,Alibaba.com LLC,2376.23,1785758325.3307698
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.17,AS45102,Alibaba Cloud LLC,907.23,1785758319.3970068
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,44.44,AS138915,Kaopu Cloud HK Limited,7952.19,1785758304.90138
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,false,32.08,AS132203,Aceville Pte.ltd,14816.5,1785758301.4497526
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,59.87,AS132203,Aceville Pte.ltd,3577.91,1785758293.2663045
http,20.205.16.149,3128,Hong Kong,HK,Hong Kong,transparent,true,13.19,AS8075,Microsoft Corporation,8010.29,1785758228.892944
http,43.255.159.94,3129,Hong Kong,HK,Kwun Tong,elite,true,24.55,AS42960,VH Global Limited,14656.35,1785758213.3337345
