protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.57,AS45102,Alibaba Cloud LLC,586.52,1789435662.441935
socks4,47.243.222.214,1080,Hong Kong,HK,Hong Kong,elite,true,46.59,AS45102,Alibaba Cloud LLC,8584.03,1789435654.701834
http,47.79.23.234,18080,Hong Kong,HK,Hong Kong,elite,false,69.53,AS45102,"Alibaba (US) Technology Co., Ltd.",4227.65,1789435650.2132783
socks4,47.239.140.6,443,Hong Kong,HK,Hong Kong,elite,true,14.25,AS45102,Alibaba Cloud LLC,2967.19,1789435647.1110828
http,47.82.112.175,18080,Hong Kong,HK,Hong Kong,elite,false,92.31,AS45102,"Alibaba (US) Technology Co., Ltd.",1088.1,1789435642.022906
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.96,AS138995,Antbox Network Limited,1086.14,1789435641.6144207
http,223.254.141.102,6607,Hong Kong,HK,Tsuen Wan,elite,false,8.7,AS40004,"CONRADIT, LLC",6722.34,1789435640.204841
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,77.01,AS142403,Yisu Cloud LTD,3548.77,1789435638.2416
socks4,156.245.246.51,7890,Hong Kong,HK,Hong Kong,elite,true,38.31,AS62468,HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED,19112.93,1789435636.549703
http,47.238.130.212,8443,Hong Kong,HK,Hong Kong,elite,false,1.11,AS45102,Alibaba Cloud LLC,2360.49,1789435629.9318974
socks4,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,true,35.12,AS140227,"Hong Kong Communications International Co., Limited",15321.65,1789435629.4201071
socks5,202.181.24.102,10801,Hong Kong,HK,San Po Kong,elite,true,64.94,AS55933,Cloudie Limited,11698.41,1789435629.092542
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,28.92,AS132203,Aceville Pte.ltd,12882.7,1789435628.5804546
socks5,202.181.24.102,10809,Hong Kong,HK,San Po Kong,elite,true,76.05,AS55933,Cloudie Limited,8272.76,1789435626.941415
http,103.1.50.85,3125,Hong Kong,HK,Kwun Tong,transparent,false,6.87,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,16086.52,1789435626.6363707
socks5,47.82.112.175,18080,Hong Kong,HK,Hong Kong,elite,true,88.89,AS45102,"Alibaba (US) Technology Co., Ltd.",10530.7,1789435626.3761005
socks5,202.181.24.102,10818,Hong Kong,HK,San Po Kong,elite,true,77.8,AS55933,Cloudie Limited,4766.17,1789435623.4905128
socks5,111.92.242.197,1080,Hong Kong,HK,Mong Kok,elite,true,94.52,AS401696,VAPELINE1,6896.17,1789435622.5206428
socks5,202.181.24.102,10819,Hong Kong,HK,San Po Kong,elite,true,76.56,AS55933,Cloudie Limited,4138.11,1789435621.3077013
socks5,202.181.24.102,10808,Hong Kong,HK,San Po Kong,elite,true,77.05,AS55933,Cloudie Limited,6062.95,1789435618.5553167
http,68.64.179.186,8080,Hong Kong,HK,Hong Kong,elite,false,16.6,AS139659,LucidaCloud Limited,4726.2,1789435615.8540802
socks5,202.181.24.102,10810,Hong Kong,HK,San Po Kong,elite,true,78.9,AS55933,Cloudie Limited,6627.58,1789435608.9518015
http,103.167.61.168,3128,Hong Kong,HK,Mid Levels,elite,true,78.06,AS398704,Stacks Inc,15178.04,1789435608.875931
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.67,AS138995,Antbox Network Limited,1106.27,1789435608.0313435
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,70.93,AS45102,Alibaba Cloud LLC,5880.75,1789435603.4460142
http,47.238.130.212,2000,Hong Kong,HK,Hong Kong,elite,true,1.48,AS45102,Alibaba Cloud LLC,2361.94,1789435601.1277237
socks5,47.79.23.234,18080,Hong Kong,HK,Hong Kong,elite,true,50.21,AS45102,"Alibaba (US) Technology Co., Ltd.",3535.42,1789435600.0012832
socks5,202.181.24.102,10811,Hong Kong,HK,San Po Kong,elite,true,75.73,AS55933,Cloudie Limited,9254.37,1789435599.0832555
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,true,42.91,AS134366,Yunify Technologies Inc,15618.57,1789435598.7943015
socks5,103.231.172.117,1080,Hong Kong,HK,Hong Kong,elite,true,41.46,AS45753,Netsec Limited,1070.62,1789435594.8040261
http,8.217.64.30,11080,Hong Kong,HK,Hong Kong,elite,false,31.36,AS45102,"Alibaba (US) Technology Co., Ltd.",18375.61,1789435592.1789932
socks5,47.82.116.98,18080,Hong Kong,HK,Hong Kong,elite,true,41.46,AS45102,"Alibaba (US) Technology Co., Ltd.",977.57,1789435586.4523978
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,77.21,AS23764,China Telecom Global networks,538.74,1789435584.4563527
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,38.78,AS138915,Kaopu Cloud HK Limited,28085.77,1789435583.4259315
http,139.198.113.101,18360,Hong Kong,HK,Hong Kong,transparent,false,83.2,AS134366,Yunify Technologies Inc,11678.17,1789435563.0847907
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,94.17,AS139021,West263 International Limited,2796.05,1789435558.2543488
http,223.254.141.102,6656,Hong Kong,HK,Tsuen Wan,elite,true,7.18,AS40004,"CONRADIT, LLC",1767.21,1789435547.0168478
