protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Hong Kong,HK,Tsim Sha Tsui,transparent,true,95.93,AS214743,Cogento Backbone Limited,130.2,1786909759.6293747
socks5,47.82.68.249,1011,Hong Kong,HK,Hong Kong,elite,true,75.1,AS45102,"Alibaba (US) Technology Co., Ltd.",2827.87,1786909759.4309042
socks5,47.82.72.88,10808,Hong Kong,HK,Hong Kong,elite,true,47.25,AS45102,"Alibaba (US) Technology Co., Ltd.",2694.59,1786909758.7248452
socks5,223.254.141.102,6604,Hong Kong,HK,Tsuen Wan,elite,true,8.0,AS40004,"CONRADIT, LLC",1429.2,1786909758.6013765
socks4,223.254.141.102,6612,Hong Kong,HK,Tsuen Wan,elite,true,13.07,AS40004,"CONRADIT, LLC",1313.48,1786909757.6624882
socks5,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,85.71,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1620.19,1786909757.1862059
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,90.44,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1161.38,1786909756.65096
socks5,156.238.237.121,1080,Hong Kong,HK,Hong Kong,elite,true,36.75,AS401696,cognetcloud INC,3603.74,1786909756.1601338
socks5,47.82.72.88,10809,Hong Kong,HK,Hong Kong,elite,true,50.74,AS45102,"Alibaba (US) Technology Co., Ltd.",6566.46,1786909755.3167837
socks5,47.82.78.113,1011,Hong Kong,HK,Hong Kong,elite,true,65.67,AS45102,"Alibaba (US) Technology Co., Ltd.",3017.03,1786909755.280496
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.63,AS45102,Alibaba Cloud LLC,1195.91,1786909754.385428
socks5,38.175.197.50,5555,Hong Kong,HK,Hong Kong,elite,true,91.44,AS979,NetLab Global,3959.98,1786909754.2075262
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.53,AS138995,Antbox Network Limited,1215.17,1786909753.3386774
socks5,47.82.121.250,1011,Hong Kong,HK,Hong Kong,elite,true,65.68,AS45102,"Alibaba (US) Technology Co., Ltd.",3930.98,1786909752.6919532
socks5,154.203.132.81,5080,Hong Kong,HK,Hong Kong,elite,true,88.26,AS138915,Kaopu Cloud HK Limited,1309.57,1786909752.5256262
socks5,172.81.111.156,10001,Hong Kong,HK,Hong Kong,elite,true,53.45,AS400618,Prime Security Corp.,1383.11,1786909749.6511075
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,86.23,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,707.66,1786909748.7097387
socks4,223.254.141.102,6644,Hong Kong,HK,Tsuen Wan,elite,true,11.54,AS40004,"CONRADIT, LLC",1205.16,1786909748.6632257
socks5,223.254.141.102,6612,Hong Kong,HK,Tsuen Wan,elite,true,8.7,AS40004,"CONRADIT, LLC",4831.73,1786909748.6005332
http,223.254.141.102,6630,Hong Kong,HK,Tsuen Wan,elite,true,10.97,AS40004,"CONRADIT, LLC",1067.94,1786909748.0208893
socks5,47.82.118.11,1011,Hong Kong,HK,Hong Kong,elite,true,52.95,AS45102,"Alibaba (US) Technology Co., Ltd.",3335.22,1786909746.724544
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,76.9,AS45102,Alibaba Cloud LLC,1905.43,1786909746.128309
socks4,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,73.25,AS45102,Alibaba Cloud LLC,9631.12,1786909745.0562954
http,154.37.221.222,10809,Hong Kong,HK,Hong Kong,elite,true,81.17,AS979,NetLab Global,2828.89,1786909744.9271824
socks5,223.254.141.102,6611,Hong Kong,HK,Tsuen Wan,elite,true,9.63,AS40004,"CONRADIT, LLC",1999.08,1786909742.9023826
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,76.24,AS23764,China Telecom Global networks,608.7,1786909741.6972492
