protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.86.236.198,9898,Hong Kong,HK,Hong Kong,elite,true,46.06,AS45102,Alibaba Cloud LLC,1051.47,1788705553.8482242
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,82.54,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1524.1,1788705552.0998766
http,16.163.225.206,9090,Hong Kong,HK,Hong Kong,elite,true,74.64,AS16509,"Amazon.com, Inc.",663.83,1788705551.2062953
socks5,47.242.218.248,9898,Hong Kong,HK,Hong Kong,elite,true,31.25,AS45102,Alibaba.com LLC,1895.25,1788705549.349298
socks4,47.242.218.248,9898,Hong Kong,HK,Hong Kong,elite,true,28.8,AS45102,Alibaba.com LLC,3480.85,1788705547.3346875
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.31,AS45102,Alibaba Cloud LLC,1363.78,1788705546.9869413
socks5,47.243.234.202,9898,Hong Kong,HK,Hong Kong,elite,true,39.04,AS45102,Alibaba Cloud LLC,2748.66,1788705546.8650508
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,76.94,AS23764,China Telecom Global networks,549.44,1788705544.9764905
socks4,156.245.246.51,7890,Hong Kong,HK,Hong Kong,elite,true,39.56,AS62468,HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED,4467.05,1788705544.928358
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.95,AS138995,Antbox Network Limited,1248.45,1788705543.6658645
socks4,47.86.231.225,9898,Hong Kong,HK,Hong Kong,elite,true,31.74,AS45102,Alibaba Cloud LLC,1022.78,1788705543.6531174
socks5,47.86.236.198,9898,Hong Kong,HK,Hong Kong,elite,true,49.63,AS45102,Alibaba Cloud LLC,9245.69,1788705542.2746727
socks5,47.86.231.225,9898,Hong Kong,HK,Hong Kong,elite,true,34.24,AS45102,Alibaba Cloud LLC,2162.7,1788705540.818496
socks4,47.86.233.217,9898,Hong Kong,HK,Hong Kong,elite,true,26.19,AS45102,Alibaba Cloud LLC,11741.98,1788705540.2609901
http,103.167.61.168,3128,Hong Kong,HK,Mid Levels,elite,true,77.86,AS398704,Stacks Inc,500.38,1788705539.6396465
socks4,47.86.235.2,9898,Hong Kong,HK,Hong Kong,elite,true,26.71,AS45102,Alibaba Cloud LLC,10422.43,1788705538.3210413
socks4,47.86.233.15,9898,Hong Kong,HK,Hong Kong,elite,true,43.87,AS45102,Alibaba Cloud LLC,8011.64,1788705535.6535408
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,94.48,AS139021,West263 International Limited,1285.66,1788705534.561561
socks5,47.86.231.27,9898,Hong Kong,HK,Hong Kong,elite,true,31.7,AS45102,Alibaba Cloud LLC,8586.5,1788705531.437844
socks5,47.86.233.15,9898,Hong Kong,HK,Hong Kong,elite,true,46.9,AS45102,Alibaba Cloud LLC,8379.81,1788705528.6229684
http,14.199.167.175,3128,Hong Kong,HK,Wong Tai Sin,transparent,true,29.33,AS9269,Hong Kong Broadband Network Limited,8795.08,1788705523.0807486
socks5,177.4.8.113,5555,Hong Kong,HK,Hong Kong,elite,true,84.22,AS140227,"Hong Kong Communications International Co., Limited",19093.84,1788705521.3999531
socks4,47.86.231.27,9898,Hong Kong,HK,Hong Kong,elite,true,30.1,AS45102,Alibaba Cloud LLC,11209.59,1788705521.3452413
socks4,47.243.234.202,9898,Hong Kong,HK,Hong Kong,elite,true,36.62,AS45102,Alibaba Cloud LLC,3797.35,1788705521.2763684
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,89.86,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1143.74,1788705520.9962692
http,223.197.178.186,3128,Hong Kong,HK,Tsing Yi,transparent,false,8.85,AS4760,PCCW IMSBiz,13450.89,1788705520.9062803
socks5,47.82.84.127,1011,Hong Kong,HK,Hong Kong,elite,true,37.66,AS45102,"Alibaba (US) Technology Co., Ltd.",21151.04,1788705520.1635742
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.64,AS138995,Antbox Network Limited,1125.99,1788705519.6914086
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,37.81,AS138915,Kaopu Cloud HK Limited,9287.28,1788705515.7636886
socks4,47.86.231.164,9898,Hong Kong,HK,Hong Kong,elite,true,27.69,AS45102,Alibaba Cloud LLC,2545.95,1788705514.452941
socks5,47.86.235.2,9898,Hong Kong,HK,Hong Kong,elite,true,26.52,AS45102,Alibaba Cloud LLC,9903.42,1788705511.4596815
