protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.42,AS138995,Antbox Network Limited,1154.81,1784809765.5919015
socks5,103.118.255.136,5555,Hong Kong,HK,Hong Kong,elite,true,57.96,AS55933,Cloudie Limited,1762.89,1784809760.5598423
socks4,107.150.123.97,443,Hong Kong,HK,Hong Kong,elite,true,88.98,AS135377,Zenlayer Inc,5470.15,1784809758.0070853
socks5,103.56.114.106,1080,Hong Kong,HK,San Po Kong,elite,true,22.14,AS55933,Colocation at Shatin China Telecom,4461.35,1784809757.9513075
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,67.38,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1125.01,1784809755.589167
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.85,AS132203,ComsenzNet,1134.38,1784809754.5990014
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,71.11,AS132203,Shenzhen Tencent Computer Systems Company Limited,5349.38,1784809754.0230765
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.74,AS9009,M247 Europe SRL,1138.78,1784809753.5470893
socks5,43.129.86.112,5000,Hong Kong,HK,Hong Kong,elite,true,22.33,AS132203,Shenzhen Tencent Computer Systems Company Limited,2687.69,1784809752.0712848
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,71.3,AS45102,Alibaba Cloud LLC,5459.76,1784809751.6809633
socks4,223.254.141.102,6630,Hong Kong,HK,Tsuen Wan,elite,true,21.9,AS40004,"CONRADIT, LLC",9684.28,1784809750.9166942
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,false,95.46,AS45102,Alibaba.com LLC,808.04,1784809750.4913914
socks4,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,33.45,AS400619,Arosscloud Sdn. BHD,18139.5,1784809749.641182
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,94.86,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1990.41,1784809749.3908784
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.83,AS132203,Shenzhen Tencent Computer Systems Company Limited,7006.73,1784809749.3490326
socks4,23.149.108.178,9999,Hong Kong,HK,Kwai Chung,elite,true,72.4,AS8143,Neburst Networks,3791.59,1784809748.6049469
socks5,156.225.20.83,1080,Hong Kong,HK,Hong Kong,elite,true,98.64,AS401696,Vapeline Technology,5510.44,1784809745.8991723
socks5,23.149.108.178,10909,Hong Kong,HK,Kwai Chung,elite,true,55.64,AS8143,Neburst Networks,9192.44,1784809744.9467998
socks4,23.149.108.178,10909,Hong Kong,HK,Kwai Chung,elite,true,54.2,AS8143,Neburst Networks,8711.15,1784809744.8037207
