protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.57.69.227,3128,Hong Kong,HK,Hong Kong,transparent,true,97.19,AS45102,"Alibaba (US) Technology Co., Ltd.",579.6,1788593952.894701
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,71.5,AS45102,Alibaba Cloud LLC,906.43,1788593950.8242474
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,76.27,AS142403,Yisu Cloud LTD,869.2,1788593948.3959494
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.95,AS138995,Antbox Network Limited,1078.94,1788593944.4836113
http,103.211.103.170,3128,Hong Kong,HK,Kwun Tong,transparent,true,97.56,AS141718,haoxiangyun,44.93,1788593944.3097305
socks4,47.86.233.57,9898,Hong Kong,HK,Hong Kong,elite,true,38.07,AS45102,Alibaba Cloud LLC,3322.33,1788593943.47304
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,90.03,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1132.17,1788593943.4051347
socks5,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,46.28,AS132203,Shenzhen Tencent Computer Systems Company Limited,941.29,1788593943.2527602
socks4,47.86.234.29,9898,Hong Kong,HK,Hong Kong,elite,true,41.02,AS45102,Alibaba Cloud LLC,8773.29,1788593942.146176
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.27,AS45102,Alibaba Cloud LLC,614.58,1788593939.6117191
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.64,AS138995,Antbox Network Limited,1081.33,1788593937.8732898
socks5,47.76.175.249,1080,Hong Kong,HK,Hong Kong,elite,true,98.03,AS45102,Alibaba Cloud LLC,1072.91,1788593937.7295585
http,47.243.119.143,2080,Hong Kong,HK,Hong Kong,elite,false,68.52,AS45102,Alibaba Cloud LLC,1144.62,1788593937.0252466
http,14.199.167.175,3128,Hong Kong,HK,Wong Tai Sin,transparent,true,29.44,AS9269,Hong Kong Broadband Network Limited,4555.74,1788593935.9943883
