protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,76.69,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1228.57,1785186555.7135508
socks4,223.254.141.102,6635,Hong Kong,HK,Tsuen Wan,elite,true,17.18,AS40004,"CONRADIT, LLC",1951.36,1785186555.597413
socks5,47.82.84.201,1011,Hong Kong,HK,Hong Kong,elite,true,84.24,AS45102,"Alibaba (US) Technology Co., Ltd.",4235.44,1785186552.6772375
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,56.05,AS45102,"Alibaba (US) Technology Co., Ltd.",8950.63,1785186551.9367127
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.82,AS132203,ComsenzNet,1132.74,1785186551.8942816
socks5,47.82.119.233,1011,Hong Kong,HK,Hong Kong,elite,true,60.98,AS45102,"Alibaba (US) Technology Co., Ltd.",5910.58,1785186549.3096924
socks5,223.254.141.102,6629,Hong Kong,HK,Tsuen Wan,elite,true,15.08,AS40004,"CONRADIT, LLC",1411.3,1785186549.0307925
socks5,223.254.141.102,6626,Hong Kong,HK,Tsuen Wan,elite,true,17.77,AS40004,"CONRADIT, LLC",2120.59,1785186547.5106657
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,94.18,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,931.58,1785186546.7858071
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,45.97,AS45102,"Alibaba (US) Technology Co., Ltd.",10549.22,1785186546.5689394
socks4,223.254.141.102,6646,Hong Kong,HK,Tsuen Wan,elite,true,18.45,AS40004,"CONRADIT, LLC",5985.48,1785186546.5545769
socks5,47.82.101.234,1011,Hong Kong,HK,Hong Kong,elite,true,67.71,AS45102,"Alibaba (US) Technology Co., Ltd.",3892.59,1785186545.1813378
socks4,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,50.25,AS45102,Alibaba Cloud LLC,10270.92,1785186543.0454993
socks5,103.118.255.136,5555,Hong Kong,HK,Hong Kong,elite,true,53.29,AS55933,Cloudie Limited,1158.8,1785186540.8961484
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,58.57,AS45102,"Alibaba (US) Technology Co., Ltd.",9206.78,1785186540.7055628
socks5,124.156.185.140,1080,Hong Kong,HK,Hong Kong,elite,true,99.64,AS132203,Tencent Cloud Computing (Beijing) Co,1120.03,1785186540.1625037
http,129.226.127.245,18080,Hong Kong,HK,Hong Kong,elite,true,59.97,AS132203,Tencent Cloud Computing (Beijing) Co,529.61,1785186536.760692
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.96,AS45102,Alibaba Cloud LLC,1646.16,1785186529.24594
socks5,47.82.70.164,1011,Hong Kong,HK,Hong Kong,elite,true,55.81,AS45102,"Alibaba (US) Technology Co., Ltd.",11596.09,1785186529.0711405
socks5,43.161.253.113,1080,Hong Kong,HK,Hong Kong,elite,true,100.0,AS132203,Aceville Pte.ltd,1334.94,1785186528.66978
