protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,76.7,AS23764,China Telecom Global networks,543.01,1788020379.5630186
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,71.04,AS45102,Alibaba Cloud LLC,3927.59,1788020374.2543676
http,47.238.134.126,10010,Hong Kong,HK,Hong Kong,elite,false,0.96,AS45102,Alibaba Cloud LLC,3590.52,1788020372.2162516
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.08,AS45102,Alibaba Cloud LLC,977.99,1788020372.1506786
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,84.69,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9770.53,1788020367.4789753
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.95,AS138995,Antbox Network Limited,1170.53,1788020363.8952637
http,47.238.134.126,9080,Hong Kong,HK,Hong Kong,elite,false,0.89,AS45102,Alibaba Cloud LLC,10670.04,1788020363.4988556
socks4,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,true,41.04,AS140227,"Hong Kong Communications International Co., Limited",16588.56,1788020362.2249131
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,90.61,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1137.67,1788020355.573754
http,47.57.8.67,3128,Hong Kong,HK,Hong Kong,transparent,true,29.87,AS45102,"Alibaba (US) Technology Co., Ltd.",15700.62,1788020353.5149763
http,103.211.103.170,3128,Hong Kong,HK,Kwun Tong,transparent,true,95.99,AS141718,haoxiangyun,231.86,1788020352.8588324
http,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,false,57.24,AS132203,Shenzhen Tencent Computer Systems Company Limited,1863.09,1788020352.7247965
socks5,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,83.73,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,14303.12,1788020351.968323
socks5,103.117.121.56,1080,Hong Kong,HK,Hang Hau,elite,true,99.45,AS154321,Corenet Cloud Sdn. Bhd.,2585.6,1788020351.3934863
socks5,47.82.65.128,1011,Hong Kong,HK,Hong Kong,elite,true,36.04,AS45102,"Alibaba (US) Technology Co., Ltd.",14977.92,1788020349.3740826
http,154.219.110.27,3128,Hong Kong,HK,Hong Kong,transparent,true,78.38,AS401701,cognetcloud INC,5194.53,1788020348.2537906
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,23.5,AS45102,"Alibaba (US) Technology Co., Ltd.",2707.24,1788020347.1597455
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,28.39,AS132203,Aceville Pte.ltd,8969.06,1788020342.036154
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.6,AS138995,Antbox Network Limited,1222.67,1788020341.2952356
socks5,38.175.197.50,5555,Hong Kong,HK,Hong Kong,elite,true,86.55,AS979,NetLab Global,9928.89,1788020335.92846
socks5,152.32.168.221,10808,Hong Kong,HK,Hong Kong,elite,true,98.03,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6662.76,1788020334.102421
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,75.92,AS142403,Yisu Cloud LTD,864.13,1788020333.2056894
http,103.1.50.85,3125,Hong Kong,HK,Kwun Tong,transparent,false,6.99,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,15952.45,1788020330.2934291
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,94.91,AS139021,West263 International Limited,14771.89,1788020323.355598
http,47.57.69.227,3128,Hong Kong,HK,Hong Kong,transparent,true,96.68,AS45102,"Alibaba (US) Technology Co., Ltd.",624.46,1788020322.3591535
http,210.177.178.148,80,Hong Kong,HK,Yuen Long,elite,false,62.2,AS4760,Hong Kong Telecommunications (HKT) Limited Business Internet,8381.78,1788020311.7794719
socks5,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,true,35.57,AS140227,"Hong Kong Communications International Co., Limited",26758.72,1788020308.9683363
http,14.199.167.175,3128,Hong Kong,HK,Wong Tai Sin,transparent,false,29.21,AS9269,Hong Kong Broadband Network Limited,14333.87,1788020304.216862
http,220.241.20.97,3129,Hong Kong,HK,Central,anonymous,true,21.47,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),16740.04,1788020297.0904698
http,39.109.76.241,8080,Hong Kong,HK,Hong Kong,transparent,false,41.2,AS149175,Union FU WAH Digital Technology Limited,10462.23,1788020291.1994264
http,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,false,21.36,AS140227,"Hong Kong Communications International Co., Limited",11286.99,1788020276.1008656
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,false,82.35,AS63473,"HostHatch, LLC",10357.46,1788020270.8800952
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,false,82.3,AS63473,HostHatch,4416.77,1788020263.5337725
