protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.124.12.186,1080,Hong Kong,HK,Shatin,elite,true,99.56,AS152194,CTG Server Ltd.,996.4,1789567081.9830058
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,77.27,AS23764,China Telecom Global networks,498.08,1789567078.4840019
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,77.14,AS142403,Yisu Cloud LTD,3901.37,1789567078.3187973
socks5,47.239.140.6,443,Hong Kong,HK,Hong Kong,elite,true,14.89,AS45102,Alibaba Cloud LLC,2081.7,1789567075.3959913
socks4,101.36.112.205,1081,Hong Kong,HK,Hong Kong,elite,true,98.23,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1327.41,1789567075.0650668
socks4,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,48.81,AS132203,Shenzhen Tencent Computer Systems Company Limited,8792.03,1789567072.6703527
socks5,101.36.112.205,1081,Hong Kong,HK,Hong Kong,elite,true,97.11,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8536.94,1789567071.5508204
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,89.7,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1112.73,1789567069.931517
socks4,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,27.95,AS45102,Alibaba Cloud LLC,3967.77,1789567068.7693076
socks5,47.243.222.214,1080,Hong Kong,HK,Hong Kong,elite,true,47.53,AS45102,Alibaba Cloud LLC,10447.5,1789567063.7257051
socks4,47.243.222.214,1080,Hong Kong,HK,Hong Kong,elite,true,50.96,AS45102,Alibaba Cloud LLC,11461.39,1789567060.76142
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,80.64,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12130.93,1789567060.1725218
socks4,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,26.21,AS400619,Arosscloud Sdn. BHD,7685.27,1789567057.7610312
http,101.32.65.42,8888,Hong Kong,HK,Hong Kong,elite,false,75.27,AS132203,Aceville Pte.ltd,530.01,1789567055.5037036
http,101.36.112.205,1081,Hong Kong,HK,Hong Kong,elite,true,98.14,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5027.58,1789567052.9449334
http,96.9.229.25,8118,Hong Kong,HK,Shatin,elite,false,33.69,AS133752,Nexeon Technologies,12380.01,1789567050.8753433
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,false,58.56,AS45102,Alibaba.com LLC,13692.71,1789567047.8315656
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,94.11,AS139021,West263 International Limited,1617.68,1789567044.7099335
socks4,156.245.246.51,7890,Hong Kong,HK,Hong Kong,elite,true,38.16,AS62468,HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED,2531.91,1789567043.259741
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.68,AS138995,Antbox Network Limited,1215.12,1789567040.7129314
socks5,47.239.248.116,1011,Hong Kong,HK,Hong Kong,elite,true,22.59,AS45102,Alibaba Cloud LLC,14617.92,1789567040.4847126
socks5,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,22.67,AS400619,Arosscloud Sdn. BHD,5378.61,1789567031.534409
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.95,AS138995,Antbox Network Limited,1081.44,1789567020.317439
socks5,27.124.12.186,1080,Hong Kong,HK,Shatin,elite,true,99.42,AS152194,CTG Server Ltd.,6805.85,1789567019.170716
http,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,24.0,AS45102,Alibaba Cloud LLC,2650.81,1789567017.1789618
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,60.91,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,15459.93,1789567006.281421
http,210.177.178.148,80,Hong Kong,HK,Yuen Long,elite,false,64.23,AS4760,Hong Kong Telecommunications (HKT) Limited Business Internet,17092.32,1789567002.369682
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,false,42.91,AS134366,Yunify Technologies Inc,9113.83,1789567076.5557642
