protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,54.6,AS132203,Shenzhen Tencent Computer Systems Company Limited,1954.69,1788141289.5856407
socks4,223.254.141.102,6648,Hong Kong,HK,Tsuen Wan,elite,true,10.99,AS40004,"CONRADIT, LLC",2125.22,1788141289.4529865
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.61,AS138995,Antbox Network Limited,1083.7,1788141286.7761433
socks4,223.254.141.102,6611,Hong Kong,HK,Tsuen Wan,elite,true,13.03,AS40004,"CONRADIT, LLC",3084.43,1788141285.3336756
socks5,38.76.196.46,9050,Hong Kong,HK,Hong Kong,elite,true,20.54,AS401701,Cogent Communications,5919.24,1788141284.7280421
socks5,103.117.121.56,1080,Hong Kong,HK,Hang Hau,elite,true,99.42,AS154321,Corenet Cloud Sdn. Bhd.,5234.81,1788141284.4618816
socks5,223.254.141.102,6653,Hong Kong,HK,Tsuen Wan,elite,true,12.62,AS40004,"CONRADIT, LLC",4574.11,1788141277.7449324
socks4,223.254.141.102,6653,Hong Kong,HK,Tsuen Wan,elite,true,15.75,AS40004,"CONRADIT, LLC",1210.65,1788141277.5705466
socks5,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,26.9,AS45102,Alibaba Cloud LLC,7815.34,1788141277.411505
socks5,47.82.70.53,1011,Hong Kong,HK,Hong Kong,elite,true,62.38,AS45102,"Alibaba (US) Technology Co., Ltd.",7369.79,1788141275.389014
socks5,47.82.98.118,1011,Hong Kong,HK,Hong Kong,elite,true,29.37,AS45102,"Alibaba (US) Technology Co., Ltd.",3289.52,1788141270.1749854
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.96,AS138995,Antbox Network Limited,1082.64,1788141269.028803
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,84.39,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18018.8,1788141267.3339062
socks5,47.82.68.78,1011,Hong Kong,HK,Hong Kong,elite,true,35.3,AS45102,"Alibaba (US) Technology Co., Ltd.",11414.42,1788141266.635008
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,90.66,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1118.38,1788141262.3608449
socks5,47.82.87.66,1011,Hong Kong,HK,Hong Kong,elite,true,36.23,AS45102,"Alibaba (US) Technology Co., Ltd.",13229.07,1788141257.770667
http,223.254.141.102,6653,Hong Kong,HK,Tsuen Wan,elite,true,10.66,AS40004,"CONRADIT, LLC",1411.47,1788141257.6595936
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,94.77,AS139021,West263 International Limited,12058.74,1788141254.7453632
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,false,55.58,AS45102,Alibaba.com LLC,1400.18,1788141254.0476878
http,103.211.103.170,3128,Hong Kong,HK,Kwun Tong,transparent,true,96.77,AS141718,haoxiangyun,41.72,1788141253.4654715
http,210.177.178.148,80,Hong Kong,HK,Yuen Long,elite,false,62.96,AS4760,Hong Kong Telecommunications (HKT) Limited Business Internet,727.76,1788141251.427521
http,119.12.170.184,80,Hong Kong,HK,Hong Kong,elite,false,8.45,AS136907,Huawei International Pte. Ltd.,7361.2,1788141250.786863
http,154.219.110.27,3128,Hong Kong,HK,Hong Kong,transparent,false,76.04,AS401701,cognetcloud INC,1524.74,1788141249.2248468
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,76.74,AS23764,China Telecom Global networks,575.49,1788141242.891509
socks5,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,83.43,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,16793.97,1788141241.5605993
socks5,47.82.85.43,1011,Hong Kong,HK,Hong Kong,elite,true,53.99,AS45102,"Alibaba (US) Technology Co., Ltd.",4953.3,1788141234.6623437
socks5,47.82.90.233,1011,Hong Kong,HK,Hong Kong,elite,true,52.16,AS45102,"Alibaba (US) Technology Co., Ltd.",4085.78,1788141231.8432906
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,76.0,AS142403,Yisu Cloud LTD,846.8,1788141219.6528661
socks5,152.32.168.221,10808,Hong Kong,HK,Hong Kong,elite,true,98.07,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1709.19,1788141215.402016
http,181.215.18.40,43,Hong Kong,HK,Hong Kong,elite,true,98.22,AS212238,Datacamp Limited,2941.22,1788141214.7215629
socks5,23.149.108.178,10910,Hong Kong,HK,Kwai Chung,elite,true,15.47,AS8143,Neburst Networks,2528.4,1788141212.052162
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,false,82.17,AS63473,"HostHatch, LLC",5493.51,1788141208.6938317
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.12,AS45102,Alibaba Cloud LLC,2398.75,1788141189.3508258
http,103.1.50.248,3125,Hong Kong,HK,Kwun Tong,transparent,false,5.27,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,14940.79,1788141167.6744392
http,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,false,22.15,AS140227,"Hong Kong Communications International Co., Limited",12612.61,1788141149.397732
