protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,223.254.141.102,6635,Hong Kong,HK,Tsuen Wan,elite,true,10.49,AS40004,"CONRADIT, LLC",2106.41,1789483767.5099604
socks4,27.124.12.186,1080,Hong Kong,HK,Shatin,elite,true,99.55,AS152194,CTG Server Ltd.,1923.33,1789483766.4509978
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,77.23,AS23764,China Telecom Global networks,551.54,1789483765.5245047
socks4,156.245.246.51,7890,Hong Kong,HK,Hong Kong,elite,true,38.18,AS62468,HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED,2080.7,1789483761.3589087
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,58.1,AS45102,Alibaba.com LLC,599.67,1789483759.1587605
socks5,223.254.141.102,6626,Hong Kong,HK,Tsuen Wan,elite,true,8.11,AS40004,"CONRADIT, LLC",4257.37,1789483757.9843361
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,77.06,AS142403,Yisu Cloud LTD,915.42,1789483756.7399795
socks5,223.254.141.102,6637,Hong Kong,HK,Tsuen Wan,elite,true,7.81,AS40004,"CONRADIT, LLC",6132.09,1789483756.1622553
socks5,27.124.12.186,1080,Hong Kong,HK,Shatin,elite,true,99.67,AS152194,CTG Server Ltd.,1965.85,1789483756.054776
http,223.254.141.102,6637,Hong Kong,HK,Tsuen Wan,elite,true,6.92,AS40004,"CONRADIT, LLC",1705.66,1789483751.4040143
socks5,202.181.24.102,10818,Hong Kong,HK,San Po Kong,elite,true,78.03,AS55933,Cloudie Limited,17876.65,1789483745.7881193
socks4,223.254.141.102,6653,Hong Kong,HK,Tsuen Wan,elite,true,8.02,AS40004,"CONRADIT, LLC",1427.19,1789483742.193022
socks4,223.254.141.102,6648,Hong Kong,HK,Tsuen Wan,elite,true,9.65,AS40004,"CONRADIT, LLC",2401.14,1789483741.8887558
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.59,AS45102,Alibaba Cloud LLC,595.48,1789483737.9145997
http,101.32.65.42,8888,Hong Kong,HK,Hong Kong,elite,false,76.23,AS132203,Aceville Pte.ltd,546.16,1789483734.769133
socks5,223.254.141.102,6635,Hong Kong,HK,Tsuen Wan,elite,true,8.42,AS40004,"CONRADIT, LLC",4739.91,1789483732.3878136
socks5,223.254.141.102,6653,Hong Kong,HK,Tsuen Wan,elite,true,7.29,AS40004,"CONRADIT, LLC",4966.92,1789483731.368209
http,8.210.17.35,5060,Hong Kong,HK,Hong Kong,elite,false,0.82,AS45102,Alibaba.com LLC,3567.23,1789483730.207731
http,139.198.113.101,18360,Hong Kong,HK,Hong Kong,transparent,false,83.13,AS134366,Yunify Technologies Inc,8605.65,1789483728.6807349
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,false,39.02,AS138915,Kaopu Cloud HK Limited,5097.35,1789483727.9358606
http,8.210.17.35,8004,Hong Kong,HK,Hong Kong,elite,false,0.92,AS45102,Alibaba.com LLC,6640.89,1789483726.756724
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.68,AS138995,Antbox Network Limited,1413.15,1789483726.436764
socks5,111.92.242.197,1080,Hong Kong,HK,Mong Kok,elite,true,94.58,AS401696,VAPELINE1,11212.37,1789483726.3026366
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.96,AS138995,Antbox Network Limited,1086.88,1789483725.210507
http,8.210.17.35,312,Hong Kong,HK,Hong Kong,elite,false,0.83,AS45102,Alibaba.com LLC,6604.74,1789483724.9426205
socks5,202.181.24.102,10810,Hong Kong,HK,San Po Kong,elite,true,79.76,AS55933,Cloudie Limited,23332.93,1789483720.1217422
socks5,156.238.237.121,1080,Hong Kong,HK,Hong Kong,elite,true,24.38,AS401696,cognetcloud INC,2898.3,1789483718.3750167
socks5,177.4.8.113,5555,Hong Kong,HK,Hong Kong,elite,true,78.63,AS140227,"Hong Kong Communications International Co., Limited",16939.16,1789483711.398898
socks5,47.238.128.246,41451,Hong Kong,HK,Hong Kong,elite,true,0.86,AS45102,Alibaba Cloud LLC,7652.69,1789483708.8021245
http,223.254.141.102,6622,Hong Kong,HK,Tsuen Wan,elite,true,7.85,AS40004,"CONRADIT, LLC",1759.8,1789483690.4164262
http,43.155.85.222,8118,Hong Kong,HK,Hong Kong,elite,false,22.36,AS132203,Shenzhen Tencent Computer Systems Company Limited,6469.79,1789483679.9063044
socks5,202.181.24.102,10811,Hong Kong,HK,San Po Kong,elite,true,76.68,AS55933,Cloudie Limited,14447.7,1789483676.8848794
socks5,223.254.141.102,6648,Hong Kong,HK,Tsuen Wan,elite,true,9.26,AS40004,"CONRADIT, LLC",2051.21,1789483664.106328
