protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.92,AS45102,Alibaba.com LLC,801.19,1786256949.4827986
socks5,116.48.170.221,11000,Hong Kong,HK,Central,elite,true,57.95,AS4760,PCCW IMS Limited,3542.11,1786256947.2203865
http,103.30.78.5,1080,Hong Kong,HK,Kwun Tong,elite,true,99.71,AS932,VH Global Limited,903.57,1786256945.3468306
socks5,223.254.141.102,6656,Hong Kong,HK,Tsuen Wan,elite,true,14.33,AS40004,"CONRADIT, LLC",5175.8,1786256944.6960611
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,78.03,AS45102,Alibaba Cloud LLC,9586.4,1786256943.4799533
socks4,223.254.141.102,6656,Hong Kong,HK,Tsuen Wan,elite,true,11.93,AS40004,"CONRADIT, LLC",7710.71,1786256943.4357426
socks5,223.254.141.102,6603,Hong Kong,HK,Tsuen Wan,elite,true,14.58,AS40004,"CONRADIT, LLC",8741.82,1786256943.3701577
socks5,119.28.64.217,58367,Hong Kong,HK,Hong Kong,elite,true,23.65,AS132203,ComsenzNet,2277.39,1786256943.2384584
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,88.76,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1127.08,1786256939.5527277
socks5,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,83.08,AS45102,Alibaba Cloud LLC,4106.16,1786256938.506653
socks5,47.82.112.38,1080,Hong Kong,HK,Hong Kong,elite,true,84.19,AS45102,"Alibaba (US) Technology Co., Ltd.",6193.32,1786256938.2086818
socks4,47.83.197.140,20000,Hong Kong,HK,Hong Kong,elite,true,36.88,AS45102,Alibaba.com LLC,8823.2,1786256937.7737813
socks4,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,81.34,AS45102,Alibaba Cloud LLC,896.12,1786256937.4449618
socks5,47.75.116.41,10800,Hong Kong,HK,Hong Kong,elite,true,98.79,AS45102,Alibaba Cloud LLC,1084.67,1786256936.3213031
socks4,223.254.141.102,6628,Hong Kong,HK,Tsuen Wan,elite,true,14.76,AS40004,"CONRADIT, LLC",1461.22,1786256934.5305457
socks5,47.82.119.233,1011,Hong Kong,HK,Hong Kong,elite,true,46.08,AS45102,"Alibaba (US) Technology Co., Ltd.",14166.98,1786256934.098281
http,43.155.35.155,8888,Hong Kong,HK,Hong Kong,anonymous,true,17.01,AS132203,Shenzhen Tencent Computer Systems Company Limited,646.77,1786256933.4016721
http,45.155.226.177,3128,Hong Kong,HK,Kwun Tong,transparent,true,98.4,AS141718,haoxiangyun,145.38,1786256932.61905
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,67.71,AS132203,Shenzhen Tencent Computer Systems Company Limited,4105.68,1786256932.5875912
socks4,223.254.141.102,6603,Hong Kong,HK,Tsuen Wan,elite,true,16.9,AS40004,"CONRADIT, LLC",10571.82,1786256932.4048686
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,90.4,AS401739,Yancy Limited,17499.77,1786256929.408147
http,210.177.178.148,80,Hong Kong,HK,Yuen Long,elite,false,67.87,AS4760,Hong Kong Telecommunications (HKT) Limited Business Internet,2549.06,1786256928.7385328
socks4,154.211.14.52,1080,Hong Kong,HK,Chai Wan,elite,true,17.53,AS142403,Yisu Cloud LTD,3635.46,1786256926.9853294
http,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,false,34.72,AS45102,Alibaba Cloud LLC,1198.3,1786256925.6670024
