protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.161.253.113,1080,Hong Kong,HK,Hong Kong,elite,true,99.81,AS132203,Aceville Pte.ltd,1141.14,1785889200.7006826
socks4,223.254.141.102,6651,Hong Kong,HK,Tsuen Wan,elite,true,17.51,AS40004,"CONRADIT, LLC",1315.89,1785889199.47098
socks5,47.239.213.123,7080,Hong Kong,HK,Hong Kong,elite,true,98.99,AS45102,Alibaba Cloud LLC,1077.5,1785889198.8251386
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,86.86,AS45102,Alibaba Cloud LLC,2482.22,1785889198.3643043
socks5,223.254.141.102,6651,Hong Kong,HK,Tsuen Wan,elite,true,13.92,AS40004,"CONRADIT, LLC",3881.75,1785889196.9883509
socks5,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,54.96,AS132203,Shenzhen Tencent Computer Systems Company Limited,2152.76,1785889196.9072256
socks5,47.75.116.41,10800,Hong Kong,HK,Hong Kong,elite,true,98.97,AS45102,Alibaba Cloud LLC,1123.36,1785889196.1324167
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.31,AS138995,Antbox Network Limited,1080.95,1785889195.373428
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.83,AS132203,ComsenzNet,2074.05,1785889194.786163
socks5,47.82.101.234,1011,Hong Kong,HK,Hong Kong,elite,true,57.1,AS45102,"Alibaba (US) Technology Co., Ltd.",3344.95,1785889194.2973166
socks4,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,99.44,AS45102,Alibaba Cloud LLC,1998.08,1785889192.12042
socks4,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,42.04,AS45102,Alibaba Cloud LLC,4969.59,1785889192.0577636
socks5,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,99.45,AS45102,Alibaba Cloud LLC,4649.07,1785889190.344419
socks4,95.182.100.163,9050,Hong Kong,HK,Hong Kong,elite,true,56.63,AS56971,CGI GLOBAL LIMITED,12630.43,1785889188.7449567
socks4,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,62.87,AS132203,Shenzhen Tencent Computer Systems Company Limited,10836.61,1785889188.4642987
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.22,AS45102,Alibaba Cloud LLC,641.46,1785889187.8843496
socks5,47.82.112.38,1080,Hong Kong,HK,Hong Kong,elite,true,87.76,AS45102,"Alibaba (US) Technology Co., Ltd.",1088.75,1785889187.822088
socks5,124.156.185.140,1080,Hong Kong,HK,Hong Kong,elite,true,99.78,AS132203,Tencent Cloud Computing (Beijing) Co,1141.91,1785889187.0770748
socks5,95.182.100.163,9050,Hong Kong,HK,Hong Kong,elite,true,62.15,AS56971,CGI GLOBAL LIMITED,11977.39,1785889186.5320148
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,86.46,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1136.33,1785889186.0915718
socks4,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,83.81,AS401739,Yancy Limited,13890.35,1785889181.916622
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,74.34,AS132203,Shenzhen Tencent Computer Systems Company Limited,8078.93,1785889181.4540467
http,129.226.72.101,18080,Hong Kong,HK,Hong Kong,elite,true,78.16,AS132203,Tencent Cloud Computing (Beijing) Co,533.97,1785889173.379769
http,210.177.178.148,80,Hong Kong,HK,Yuen Long,elite,false,65.86,AS4760,Hong Kong Telecommunications (HKT) Limited Business Internet,6683.9,1785889171.3230855
socks5,23.149.108.178,9999,Hong Kong,HK,Kwai Chung,elite,true,23.11,AS8143,Neburst Networks,20076.92,1785889170.450638
http,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,99.22,AS45102,Alibaba Cloud LLC,832.82,1785889168.3756206
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.85,AS23764,China Telecom Global networks,617.58,1785889167.612947
socks5,38.76.215.92,1080,Hong Kong,HK,Hong Kong,elite,true,94.6,AS401701,Cogent Communications,4282.52,1785889164.3138652
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,false,53.53,AS132203,Aceville Pte.ltd,8681.46,1785889160.6021912
http,45.155.226.177,3128,Hong Kong,HK,Kwun Tong,transparent,true,99.27,AS141718,haoxiangyun,129.09,1785889156.893884
http,103.1.50.190,3125,Hong Kong,HK,Kwun Tong,transparent,false,10.56,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,11104.52,1785889156.2875721
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,57.71,AS45102,"Alibaba (US) Technology Co., Ltd.",22516.1,1785889154.5338082
http,47.76.220.47,33128,Hong Kong,HK,Hong Kong,transparent,true,75.34,AS45102,Alibaba Cloud LLC,1175.01,1785889151.4287667
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,90.03,AS401739,Yancy Limited,22453.81,1785889150.13193
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.82,AS45102,Alibaba.com LLC,858.81,1785889145.1727183
socks4,47.238.60.156,18081,Hong Kong,HK,Hong Kong,elite,true,1.02,AS45102,Alibaba Cloud LLC,10492.97,1785889144.7093189
http,103.1.50.247,3125,Hong Kong,HK,Kwun Tong,transparent,true,10.59,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,15509.7,1785889133.8545625
http,47.76.144.139,8080,Hong Kong,HK,Hong Kong,elite,false,1.02,AS45102,Alibaba Cloud LLC,5972.18,1785889133.0843432
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,96.3,AS139021,West263 International Limited,2038.41,1785889128.4143481
http,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,62.01,AS401739,Yancy Limited,17833.04,1785889123.8343813
