protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.242.155.74,12522,Hong Kong,HK,Hong Kong,elite,true,25.04,AS45102,Alibaba.com LLC,917.57,1787091543.449095
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.55,AS138995,Antbox Network Limited,1705.2,1787091541.782958
socks5,156.238.237.121,1080,Hong Kong,HK,Hong Kong,elite,true,34.57,AS401696,cognetcloud INC,2598.45,1787091539.5711424
socks4,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,70.59,AS45102,Alibaba Cloud LLC,1441.99,1787091539.3649302
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,90.65,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4662.65,1787091538.2100182
socks4,223.254.141.102,6621,Hong Kong,HK,Tsuen Wan,elite,true,13.8,AS40004,"CONRADIT, LLC",2053.21,1787091537.2048922
socks5,223.254.141.102,6611,Hong Kong,HK,Tsuen Wan,elite,true,9.53,AS40004,"CONRADIT, LLC",2431.82,1787091533.8530242
socks5,47.82.118.11,1011,Hong Kong,HK,Hong Kong,elite,true,49.58,AS45102,"Alibaba (US) Technology Co., Ltd.",5662.33,1787091533.4534717
socks4,223.254.141.102,6642,Hong Kong,HK,Tsuen Wan,elite,true,13.07,AS40004,"CONRADIT, LLC",3073.75,1787091533.0710433
socks5,223.254.141.102,6642,Hong Kong,HK,Tsuen Wan,elite,true,10.57,AS40004,"CONRADIT, LLC",2777.08,1787091533.0283856
socks4,223.254.141.102,6636,Hong Kong,HK,Tsuen Wan,elite,true,16.43,AS40004,"CONRADIT, LLC",4724.77,1787091532.7819796
socks4,223.254.141.102,6612,Hong Kong,HK,Tsuen Wan,elite,true,12.84,AS40004,"CONRADIT, LLC",5095.89,1787091531.0795147
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,76.22,AS45102,Alibaba Cloud LLC,903.49,1787091529.7216835
socks4,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,25.35,AS400619,Arosscloud Sdn. BHD,12378.21,1787091529.4928143
socks5,47.82.68.249,1011,Hong Kong,HK,Hong Kong,elite,true,73.63,AS45102,"Alibaba (US) Technology Co., Ltd.",14678.79,1787091528.5978692
socks5,47.82.83.43,1011,Hong Kong,HK,Hong Kong,elite,true,63.14,AS45102,"Alibaba (US) Technology Co., Ltd.",13176.56,1787091527.9052048
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,85.22,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,14289.39,1787091526.5369787
