protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.32.168.221,10808,Hong Kong,HK,Hong Kong,elite,true,98.13,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1600.85,1788217140.3737364
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.96,AS138995,Antbox Network Limited,1092.69,1788217137.9678433
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,76.76,AS23764,China Telecom Global networks,556.81,1788217137.954209
socks4,23.149.108.178,10909,Hong Kong,HK,Kwai Chung,elite,true,15.2,AS8143,Neburst Networks,6611.07,1788217136.6392164
socks5,223.254.141.102,6622,Hong Kong,HK,Tsuen Wan,elite,true,11.78,AS40004,"CONRADIT, LLC",7407.39,1788217135.8005307
socks5,47.82.67.48,1011,Hong Kong,HK,Hong Kong,elite,true,32.01,AS45102,"Alibaba (US) Technology Co., Ltd.",3267.84,1788217134.8803337
socks5,103.117.121.56,1080,Hong Kong,HK,Hang Hau,elite,true,99.55,AS154321,Corenet Cloud Sdn. Bhd.,11323.74,1788217132.6972086
socks4,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,54.43,AS132203,Shenzhen Tencent Computer Systems Company Limited,4648.86,1788217132.3922527
socks4,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,25.02,AS400619,Arosscloud Sdn. BHD,5409.95,1788217131.0692813
socks5,47.82.73.135,1011,Hong Kong,HK,Hong Kong,elite,true,53.51,AS45102,"Alibaba (US) Technology Co., Ltd.",5381.87,1788217130.0027041
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,90.68,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1117.97,1788217127.9502273
socks5,47.82.87.66,1011,Hong Kong,HK,Hong Kong,elite,true,36.91,AS45102,"Alibaba (US) Technology Co., Ltd.",3593.18,1788217122.9618053
http,8.218.104.116,3128,Hong Kong,HK,Hong Kong,transparent,true,19.56,AS45102,Alibaba Cloud (Singapore) Private Limited,10710.69,1788217121.596732
socks5,223.254.141.102,6649,Hong Kong,HK,Tsuen Wan,elite,true,10.9,AS40004,"CONRADIT, LLC",1682.33,1788217121.1040754
socks5,47.82.70.167,1011,Hong Kong,HK,Hong Kong,elite,true,45.26,AS45102,"Alibaba (US) Technology Co., Ltd.",4466.78,1788217120.839215
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,84.35,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,14521.77,1788217118.8064938
socks5,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,20.76,AS400619,Arosscloud Sdn. BHD,16805.55,1788217118.7589746
http,47.57.69.227,3128,Hong Kong,HK,Hong Kong,transparent,true,96.8,AS45102,"Alibaba (US) Technology Co., Ltd.",599.95,1788217117.828755
socks5,47.82.90.233,1011,Hong Kong,HK,Hong Kong,elite,true,53.56,AS45102,"Alibaba (US) Technology Co., Ltd.",4641.2,1788217117.3466835
http,210.177.178.148,80,Hong Kong,HK,Yuen Long,elite,false,63.24,AS4760,Hong Kong Telecommunications (HKT) Limited Business Internet,15161.24,1788217116.456933
http,103.1.50.173,3125,Hong Kong,HK,Kwun Tong,transparent,false,2.69,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,9583.22,1788217116.1719995
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.62,AS138995,Antbox Network Limited,1087.34,1788217115.6019151
http,14.199.167.175,3128,Hong Kong,HK,Wong Tai Sin,transparent,true,29.15,AS9269,Hong Kong Broadband Network Limited,3147.02,1788217115.3332283
socks4,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,true,42.52,AS140227,"Hong Kong Communications International Co., Limited",14072.98,1788217113.7190993
socks5,47.82.83.43,1011,Hong Kong,HK,Hong Kong,elite,true,36.2,AS45102,"Alibaba (US) Technology Co., Ltd.",14233.59,1788217112.6774032
socks4,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,32.37,AS45102,Alibaba Cloud LLC,1454.82,1788217112.2423906
http,223.254.141.102,6642,Hong Kong,HK,Tsuen Wan,elite,false,8.76,AS40004,"CONRADIT, LLC",2539.58,1788217109.6495566
