protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Hong Kong,HK,Tsim Sha Tsui,transparent,true,95.88,AS214743,Cogento Backbone Limited,578.89,1786978154.0898418
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.54,AS138995,Antbox Network Limited,1186.12,1786978153.6836023
socks5,47.82.72.88,10804,Hong Kong,HK,Hong Kong,elite,true,82.5,AS45102,"Alibaba (US) Technology Co., Ltd.",2090.63,1786978151.4565442
socks5,47.82.72.88,10808,Hong Kong,HK,Hong Kong,elite,true,49.02,AS45102,"Alibaba (US) Technology Co., Ltd.",1913.64,1786978143.620457
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,64.81,AS132203,Shenzhen Tencent Computer Systems Company Limited,8458.34,1786978140.7120354
socks5,47.82.122.219,1011,Hong Kong,HK,Hong Kong,elite,true,10.47,AS45102,"Alibaba (US) Technology Co., Ltd.",12108.17,1786978140.4930153
socks5,172.81.111.156,10001,Hong Kong,HK,Hong Kong,elite,true,60.76,AS400618,Prime Security Corp.,1726.3,1786978140.4386992
socks5,150.242.218.137,1080,Hong Kong,HK,Hong Kong,elite,true,99.68,AS2042,zhelet limited,2397.27,1786978138.5956032
socks4,38.76.196.46,9050,Hong Kong,HK,Hong Kong,elite,true,60.78,AS401701,Cogent Communications,15312.97,1786978138.1494474
socks5,154.91.176.171,1080,Hong Kong,HK,Tseung Kwan O,elite,true,95.8,AS400619,Arosscloud Inc,2465.74,1786978136.606959
socks5,154.37.221.222,10808,Hong Kong,HK,Hong Kong,elite,true,94.99,AS979,NetLab Global,5331.0,1786978134.6031742
socks5,152.32.168.221,10808,Hong Kong,HK,Hong Kong,elite,true,99.87,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9868.7,1786978134.2674732
socks5,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,30.96,AS45102,Alibaba Cloud LLC,7040.38,1786978131.5206103
socks5,154.203.132.81,5080,Hong Kong,HK,Hong Kong,elite,true,88.05,AS138915,Kaopu Cloud HK Limited,1282.18,1786978131.5118728
socks5,47.238.185.110,9999,Hong Kong,HK,Hong Kong,elite,true,16.74,AS45102,Alibaba Cloud LLC,13425.14,1786978129.545023
http,154.203.132.81,1080,Hong Kong,HK,Hong Kong,elite,true,87.86,AS138915,Kaopu Cloud HK Limited,882.67,1786978128.336966
socks4,47.238.60.156,9090,Hong Kong,HK,Hong Kong,elite,true,1.09,AS45102,Alibaba Cloud LLC,4429.05,1786978126.7570016
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,76.27,AS23764,China Telecom Global networks,515.11,1786978126.567958
socks5,23.149.108.178,9999,Hong Kong,HK,Kwai Chung,elite,true,19.64,AS8143,Neburst Networks,22365.49,1786978125.0497417
socks4,47.238.60.156,13,Hong Kong,HK,Hong Kong,elite,true,1.03,AS45102,Alibaba Cloud LLC,10603.95,1786978122.5528352
socks4,47.238.60.156,3129,Hong Kong,HK,Hong Kong,elite,true,1.03,AS45102,Alibaba Cloud LLC,11173.46,1786978121.4728384
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,false,95.76,AS45102,Alibaba.com LLC,889.78,1786978120.8214931
http,103.1.50.179,3125,Hong Kong,HK,Kwun Tong,transparent,false,7.97,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,9857.49,1786978116.7522383
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,95.81,AS139021,West263 International Limited,11373.7,1786978113.8036964
http,103.1.50.165,3125,Hong Kong,HK,Kwun Tong,transparent,true,8.16,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,12329.04,1786978101.4524236
socks5,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,19.93,AS400619,Arosscloud Sdn. BHD,12236.64,1786978099.474177
http,154.37.221.222,10809,Hong Kong,HK,Hong Kong,elite,true,80.32,AS979,NetLab Global,13950.85,1786978098.7863283
http,20.2.83.243,3128,Hong Kong,HK,Hong Kong,transparent,false,9.59,AS8075,Microsoft Corporation,16463.31,1786978098.496537
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,false,30.0,AS132203,Aceville Pte.ltd,18776.36,1786978092.7447305
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,75.05,AS142403,Yisu Cloud LTD,2548.52,1786978092.3153143
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,56.99,AS45102,"Alibaba (US) Technology Co., Ltd.",8238.08,1786978091.667173
socks5,8.218.101.70,1011,Hong Kong,HK,Hong Kong,elite,true,1.3,AS45102,"Alibaba (US) Technology Co., Ltd.",7572.08,1786978089.565163
socks4,223.254.141.102,6622,Hong Kong,HK,Tsuen Wan,elite,true,18.13,AS40004,"CONRADIT, LLC",10745.94,1786978075.9025419
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.66,AS45102,Alibaba Cloud LLC,1889.42,1786978063.5762146
http,14.199.167.175,3128,Hong Kong,HK,Wong Tai Sin,transparent,false,30.17,AS9269,Hong Kong Broadband Network Limited,15289.02,1786978021.9810536
