protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,154.203.132.81,5080,Hong Kong,HK,Hong Kong,elite,true,89.41,AS138915,Kaopu Cloud HK Limited,1182.65,1786831191.3320973
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,73.07,AS132203,Shenzhen Tencent Computer Systems Company Limited,2620.76,1786831190.3345475
socks5,223.254.141.102,6601,Hong Kong,HK,Tsuen Wan,elite,true,9.06,AS40004,"CONRADIT, LLC",2797.5,1786831189.6458397
socks5,154.91.176.171,1080,Hong Kong,HK,Tseung Kwan O,elite,true,96.21,AS400619,Arosscloud Inc,1628.54,1786831189.4706986
socks5,47.82.72.88,10808,Hong Kong,HK,Hong Kong,elite,true,53.88,AS45102,"Alibaba (US) Technology Co., Ltd.",1901.41,1786831189.3672462
socks5,47.82.65.93,1011,Hong Kong,HK,Hong Kong,elite,true,70.14,AS45102,"Alibaba (US) Technology Co., Ltd.",3008.62,1786831187.9074857
socks4,223.254.141.102,6646,Hong Kong,HK,Tsuen Wan,elite,true,13.98,AS40004,"CONRADIT, LLC",1439.32,1786831187.6283796
socks5,47.238.60.156,18081,Hong Kong,HK,Hong Kong,elite,true,1.11,AS45102,Alibaba Cloud LLC,6366.98,1786831186.5399537
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.52,AS138995,Antbox Network Limited,1081.14,1786831185.8269522
socks5,150.242.218.137,1080,Hong Kong,HK,Hong Kong,elite,true,99.62,AS2042,zhelet limited,2471.38,1786831185.2451284
socks5,154.37.221.222,10808,Hong Kong,HK,Hong Kong,elite,true,95.02,AS979,NetLab Global,5380.32,1786831184.3457785
socks5,47.238.60.156,9098,Hong Kong,HK,Hong Kong,elite,true,0.92,AS45102,Alibaba Cloud LLC,9403.12,1786831183.937219
http,101.47.74.252,8888,Hong Kong,HK,Hong Kong,elite,true,33.11,AS150436,Byteplus Pte. Ltd.,2008.6,1786831183.5340946
socks5,47.238.60.156,5060,Hong Kong,HK,Hong Kong,elite,true,1.17,AS45102,Alibaba Cloud LLC,9405.02,1786831183.01204
socks5,47.82.72.88,10809,Hong Kong,HK,Hong Kong,elite,true,54.01,AS45102,"Alibaba (US) Technology Co., Ltd.",1885.8,1786831182.897638
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,76.59,AS45102,Alibaba Cloud LLC,2492.26,1786831181.523128
socks5,192.238.177.213,1080,Hong Kong,HK,Central,elite,true,97.62,AS138995,SpeedVM Network Group LLC,3725.87,1786831181.4078932
socks5,47.76.149.237,1011,Hong Kong,HK,Hong Kong,elite,true,36.17,AS45102,Alibaba Cloud LLC,1682.62,1786831181.1607058
socks4,223.254.141.102,6644,Hong Kong,HK,Tsuen Wan,elite,true,11.48,AS40004,"CONRADIT, LLC",5554.97,1786831180.149038
