protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.84,AS132203,ComsenzNet,1714.7,1785725943.9658031
socks5,160.202.46.149,1080,Hong Kong,HK,Kwai Chung,elite,true,89.57,AS206888,HanMing HK Limited,1451.21,1785725941.9879742
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,84.88,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1169.31,1785725941.5953667
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.81,AS45102,Alibaba.com LLC,1381.14,1785725940.2952538
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.38,AS138995,Antbox Network Limited,1152.63,1785725939.6882143
socks5,38.76.215.92,1080,Hong Kong,HK,Hong Kong,elite,true,94.22,AS401701,Cogent Communications,2227.42,1785725939.6309395
socks5,47.82.112.38,1080,Hong Kong,HK,Hong Kong,elite,true,86.08,AS45102,"Alibaba (US) Technology Co., Ltd.",4171.45,1785725939.578909
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,34.35,AS139659,LucidaCloud Limited,3825.91,1785725938.9043705
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,74.72,AS132203,Shenzhen Tencent Computer Systems Company Limited,3820.7,1785725937.7372236
socks5,124.156.185.140,1080,Hong Kong,HK,Hong Kong,elite,true,99.77,AS132203,Tencent Cloud Computing (Beijing) Co,2319.5,1785725937.5975864
socks5,8.210.148.198,1011,Hong Kong,HK,Hong Kong,elite,true,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",7357.19,1785725937.2870245
socks5,43.161.253.113,1080,Hong Kong,HK,Hong Kong,elite,true,99.8,AS132203,Aceville Pte.ltd,1137.78,1785725936.779461
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,92.92,AS45102,Alibaba Cloud LLC,1930.33,1785725935.3649163
socks5,47.75.116.41,10800,Hong Kong,HK,Hong Kong,elite,true,99.08,AS45102,Alibaba Cloud LLC,1084.27,1785725934.88807
socks5,8.210.148.198,8888,Hong Kong,HK,Hong Kong,elite,true,1.84,AS45102,"Alibaba (US) Technology Co., Ltd.",6395.59,1785725934.8628533
socks4,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,83.97,AS401739,Yancy Limited,12698.77,1785725934.2157297
socks5,47.239.213.123,7080,Hong Kong,HK,Hong Kong,elite,true,98.47,AS45102,Alibaba Cloud LLC,1133.07,1785725933.286634
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,55.38,AS45102,Alibaba Cloud LLC,13547.23,1785725932.9376895
socks5,103.85.25.188,1080,Hong Kong,HK,Mong Kok,elite,true,100.0,AS134835,Starry Network Limited,1536.16,1785725932.9120915
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,24.84,AS396982,Google LLC,618.12,1785725925.0913384
socks5,47.82.80.127,1011,Hong Kong,HK,Hong Kong,elite,true,58.19,AS45102,"Alibaba (US) Technology Co., Ltd.",3316.32,1785725921.6837854
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,89.47,AS401739,Yancy Limited,18184.04,1785725921.1817648
socks5,8.210.17.35,8444,Hong Kong,HK,Hong Kong,elite,true,1.15,AS45102,Alibaba.com LLC,8426.67,1785725920.3337917
socks5,38.76.180.241,3128,Hong Kong,HK,Kwai Chung,elite,true,78.7,AS401701,cognetcloud INC,9494.28,1785725919.8671544
socks5,8.210.17.35,1081,Hong Kong,HK,Hong Kong,elite,true,1.2,AS45102,Alibaba.com LLC,10153.4,1785725918.6548138
socks5,8.210.17.35,100,Hong Kong,HK,Hong Kong,elite,true,1.06,AS45102,Alibaba.com LLC,13668.78,1785725916.3106477
socks5,8.210.17.35,4002,Hong Kong,HK,Hong Kong,elite,true,1.13,AS45102,Alibaba.com LLC,13498.2,1785725915.7105691
socks4,103.207.68.40,1080,Hong Kong,HK,Hong Kong,elite,true,82.49,AS979,NetLab Global,22040.38,1785725915.4292502
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,88.7,AS63473,HostHatch,757.3,1785725912.053815
http,8.217.208.180,3128,Hong Kong,HK,Hong Kong,transparent,false,60.69,AS45102,"Alibaba (US) Technology Co., Ltd.",16517.04,1785725911.8666945
http,129.226.72.101,18080,Hong Kong,HK,Hong Kong,elite,true,75.47,AS132203,Tencent Cloud Computing (Beijing) Co,576.8,1785725911.735589
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,53.74,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,887.58,1785725911.2712386
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.16,AS45102,Alibaba Cloud LLC,611.71,1785725906.9561372
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,96.33,AS139021,West263 International Limited,720.22,1785725906.6102095
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.79,AS23764,China Telecom Global networks,505.8,1785725904.5526202
http,129.226.127.245,18080,Hong Kong,HK,Hong Kong,elite,true,74.81,AS132203,Tencent Cloud Computing (Beijing) Co,536.07,1785725904.5264122
socks5,141.98.234.112,1080,Hong Kong,HK,Hong Kong,elite,true,50.64,AS215540,Global Connectivity Solutions LLP,4780.13,1785725903.7123249
http,43.255.159.94,3129,Hong Kong,HK,Kwun Tong,elite,false,24.53,AS42960,VH Global Limited,16072.93,1785725900.7905157
