protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.217.84.233,1011,Hong Kong,HK,Hong Kong,elite,true,18.19,AS45102,"Alibaba (US) Technology Co., Ltd.",3401.8,1784345995.6450171
socks4,47.86.234.70,9898,Hong Kong,HK,Hong Kong,elite,true,48.79,AS45102,Alibaba Cloud LLC,9661.15,1784345992.581793
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,false,23.7,AS396982,Google LLC,1223.46,1784345991.604754
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,67.69,AS45102,Alibaba Cloud LLC,2021.11,1784345987.863183
socks5,172.81.111.156,10001,Hong Kong,HK,Hong Kong,elite,true,46.87,AS400618,Prime Security Corp.,765.26,1784345982.475317
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.89,AS132203,ComsenzNet,1429.84,1784345980.779213
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,67.28,AS45102,Alibaba Cloud LLC,1996.9,1784345980.4074109
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,54.6,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1634.03,1784345979.1404254
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,59.34,AS45102,Alibaba Cloud LLC,5474.32,1784345970.6975386
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.25,AS45102,Alibaba.com LLC,836.43,1784345970.0349345
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.67,AS45102,Alibaba Cloud LLC,606.07,1784345970.015565
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.59,AS9009,M247 Europe SRL,2404.43,1784345956.7430506
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,94.73,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,574.75,1784345955.3162882
socks5,47.243.133.171,1011,Hong Kong,HK,Hong Kong,elite,true,21.18,AS45102,Alibaba Cloud LLC,9518.67,1784345951.1410158
http,34.150.27.141,20001,Hong Kong,HK,Hong Kong,elite,true,87.34,AS396982,Google LLC,6499.83,1784345949.3204436
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,false,89.25,AS63473,"HostHatch, LLC",9496.58,1784345944.730667
socks5,47.82.66.101,1011,Hong Kong,HK,Hong Kong,elite,true,61.82,AS45102,"Alibaba (US) Technology Co., Ltd.",3298.35,1784345942.70434
socks5,47.243.59.250,1011,Hong Kong,HK,Hong Kong,elite,true,56.32,AS45102,Alibaba Cloud LLC,11183.72,1784345942.5791311
http,47.238.60.156,1081,Hong Kong,HK,Hong Kong,elite,false,0.99,AS45102,Alibaba Cloud LLC,3415.71,1784345922.501159
socks5,34.150.27.141,20016,Hong Kong,HK,Hong Kong,elite,true,97.41,AS396982,Google LLC,4318.0,1784345921.9426873
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.71,AS398704,Stacks Inc,11431.56,1784345825.9444933
socks5,45.125.32.64,5555,Hong Kong,HK,Mong Kok,elite,true,91.7,AS55933,Cloudie Limited,3521.3,1784345998.3830817
socks5,43.161.217.219,1080,Hong Kong,HK,Hong Kong,elite,true,99.98,AS132203,Aceville Pte.ltd,1412.13,1784345997.2587767
socks4,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,77.56,AS132203,Shenzhen Tencent Computer Systems Company Limited,10138.23,1784345989.9932985
socks4,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,87.35,AS401739,Yancy Limited,17107.22,1784345978.7782998
