protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,172.110.220.36,3128,Hong Kong,HK,Kwun Tong,transparent,true,98.42,AS141718,haoxiangyun,54.18,1786093162.3906248
socks5,124.156.182.217,1080,Hong Kong,HK,Hong Kong,elite,true,46.32,AS132203,Tencent Cloud Computing (Beijing) Co,1950.75,1786093160.3848126
socks5,47.75.116.41,10800,Hong Kong,HK,Hong Kong,elite,true,98.66,AS45102,Alibaba Cloud LLC,1085.84,1786093158.3220813
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,88.03,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1133.39,1786093157.7116451
socks5,47.82.123.15,1011,Hong Kong,HK,Hong Kong,elite,true,57.66,AS45102,"Alibaba (US) Technology Co., Ltd.",5529.89,1786093157.042884
socks5,47.82.112.38,1080,Hong Kong,HK,Hong Kong,elite,true,86.69,AS45102,"Alibaba (US) Technology Co., Ltd.",8153.78,1786093156.2264082
socks4,223.254.141.102,6628,Hong Kong,HK,Tsuen Wan,elite,true,16.1,AS40004,"CONRADIT, LLC",1423.4,1786093155.827897
http,154.203.132.81,1080,Hong Kong,HK,Hong Kong,elite,true,91.72,AS138915,Kaopu Cloud HK Limited,834.18,1786093155.2832756
socks5,103.118.255.136,5555,Hong Kong,HK,Hong Kong,elite,true,59.81,AS55933,Cloudie Limited,3598.78,1786093153.0271938
socks4,124.156.182.217,1080,Hong Kong,HK,Hong Kong,elite,true,42.27,AS132203,Tencent Cloud Computing (Beijing) Co,1734.35,1786093152.3153403
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,68.46,AS132203,Shenzhen Tencent Computer Systems Company Limited,9728.98,1786093152.291435
socks5,47.82.108.195,1011,Hong Kong,HK,Hong Kong,elite,true,66.31,AS45102,"Alibaba (US) Technology Co., Ltd.",4181.03,1786093151.773987
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,79.84,AS45102,Alibaba Cloud LLC,905.47,1786093151.740948
socks5,38.76.180.241,3128,Hong Kong,HK,Kwai Chung,elite,true,77.15,AS401701,cognetcloud INC,8973.12,1786093150.6132894
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.93,AS23764,China Telecom Global networks,641.85,1786093150.4371514
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,74.15,AS132203,Shenzhen Tencent Computer Systems Company Limited,11647.98,1786093149.4015923
socks5,38.76.215.92,1080,Hong Kong,HK,Hong Kong,elite,true,93.99,AS401701,Cogent Communications,7713.43,1786093149.2436965
http,45.155.226.177,3128,Hong Kong,HK,Kwun Tong,transparent,true,99.09,AS141718,haoxiangyun,124.25,1786093143.3960083
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.89,AS45102,Alibaba.com LLC,6092.89,1786093142.4672818
socks4,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,83.68,AS401739,Yancy Limited,17821.91,1786093141.44105
socks5,47.76.149.237,1011,Hong Kong,HK,Hong Kong,elite,true,38.89,AS45102,Alibaba Cloud LLC,11270.56,1786093141.3504043
http,223.254.141.102,6644,Hong Kong,HK,Tsuen Wan,elite,true,11.24,AS40004,"CONRADIT, LLC",6466.22,1786093140.7278693
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,31.72,AS45102,"Alibaba (US) Technology Co., Ltd.",9783.81,1786093139.7404037
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.37,AS138995,Antbox Network Limited,1099.51,1786093139.4603403
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,74.18,AS142403,Yisu Cloud LTD,857.18,1786093138.763642
socks4,95.182.100.163,9050,Hong Kong,HK,Hong Kong,elite,true,62.06,AS56971,CGI GLOBAL LIMITED,14299.13,1786093138.3184605
socks5,47.82.65.128,1011,Hong Kong,HK,Hong Kong,elite,true,57.02,AS45102,"Alibaba (US) Technology Co., Ltd.",15932.78,1786093137.7498436
socks5,157.254.32.52,10800,Hong Kong,HK,Central,elite,true,50.64,AS396856,Vantiva USA Shared Services Inc.,15581.63,1786093137.5916536
http,103.144.246.2,8889,Hong Kong,HK,Mong Kok,elite,false,12.28,AS138152,Yisu Cloud LTD,9764.07,1786093137.0484538
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,87.28,AS63473,HostHatch,4531.29,1786093134.040955
http,38.76.180.241,3128,Hong Kong,HK,Kwai Chung,elite,true,39.02,AS401701,cognetcloud INC,3679.59,1786093132.6284614
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,96.25,AS139021,West263 International Limited,1785.77,1786093131.4287267
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,90.65,AS401739,Yancy Limited,9528.14,1786093128.963393
socks5,95.182.100.163,9050,Hong Kong,HK,Hong Kong,elite,true,66.67,AS56971,CGI GLOBAL LIMITED,20296.38,1786093126.881219
socks5,223.254.141.102,6628,Hong Kong,HK,Tsuen Wan,elite,true,11.61,AS40004,"CONRADIT, LLC",5579.06,1786093120.600204
socks4,223.254.141.102,6612,Hong Kong,HK,Tsuen Wan,elite,true,14.6,AS40004,"CONRADIT, LLC",11449.65,1786093115.8969207
http,20.2.83.243,3128,Hong Kong,HK,Hong Kong,transparent,true,9.43,AS8075,Microsoft Corporation,11028.91,1786093110.8863049
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,57.51,AS45102,"Alibaba (US) Technology Co., Ltd.",12021.61,1786093108.8628795
http,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,61.42,AS401739,Yancy Limited,7995.71,1786093101.4983878
http,14.199.167.175,3128,Hong Kong,HK,Wong Tai Sin,transparent,true,31.18,AS9269,Hong Kong Broadband Network Limited,13843.6,1786093100.8361356
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.31,AS45102,Alibaba Cloud LLC,997.5,1786093096.525296
http,220.241.20.97,3129,Hong Kong,HK,Central,anonymous,false,24.01,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),20445.54,1786093092.8379169
socks5,8.218.106.33,1011,Hong Kong,HK,Hong Kong,elite,true,34.65,AS45102,"Alibaba (US) Technology Co., Ltd.",5137.9,1786093080.162807
http,223.254.141.102,6626,Hong Kong,HK,Tsuen Wan,elite,false,9.63,AS40004,"CONRADIT, LLC",1829.92,1786093068.864523
http,103.226.127.3,10080,Hong Kong,HK,San Po Kong,elite,false,20.63,AS5065,Bunny Communications,2924.2,1786093043.8802361
http,223.254.141.102,6628,Hong Kong,HK,Tsuen Wan,elite,true,12.72,AS40004,"CONRADIT, LLC",11098.93,1786092927.0175295
