protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,80.93,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,982.63,1790366066.3573515
socks4,101.32.60.93,1080,Hong Kong,HK,Hong Kong,elite,true,95.85,AS132203,Aceville Pte.ltd,6422.06,1790366065.1506155
socks4,27.124.12.186,1080,Hong Kong,HK,Shatin,elite,true,99.51,AS152194,CTG Server Ltd.,957.03,1790366063.507503
socks4,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,26.8,AS45102,Alibaba Cloud LLC,3991.0,1790366060.838932
socks5,202.181.24.102,10807,Hong Kong,HK,San Po Kong,elite,true,70.87,AS55933,Cloudie Limited,11229.61,1790366059.0727959
socks5,47.238.128.246,800,Hong Kong,HK,Hong Kong,elite,true,0.75,AS45102,Alibaba Cloud LLC,7724.0,1790366058.7273118
http,43.251.225.254,8080,Hong Kong,HK,Hong Kong,elite,true,59.93,AS401696,cognetcloud INC,2986.84,1790366058.2184741
socks5,47.238.128.246,8001,Hong Kong,HK,Hong Kong,elite,true,0.79,AS45102,Alibaba Cloud LLC,7610.47,1790366056.4937534
socks4,89.185.24.44,10808,Hong Kong,HK,Hong Kong,elite,true,44.22,AS202662,Hytron Network Services Limited,10939.89,1790366055.5632849
socks5,47.238.128.246,9091,Hong Kong,HK,Hong Kong,elite,true,0.82,AS45102,Alibaba Cloud LLC,8784.72,1790366052.5199318
socks5,47.238.128.246,8090,Hong Kong,HK,Hong Kong,elite,true,0.83,AS45102,Alibaba Cloud LLC,9264.5,1790366052.04327
socks4,101.36.112.205,1081,Hong Kong,HK,Hong Kong,elite,true,88.35,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17745.64,1790366049.7392354
socks4,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,27.45,AS400619,Arosscloud Sdn. BHD,18737.34,1790366049.5275242
socks5,47.238.128.246,3129,Hong Kong,HK,Hong Kong,elite,true,0.87,AS45102,Alibaba Cloud LLC,14698.43,1790366049.1166542
http,101.32.65.42,8888,Hong Kong,HK,Hong Kong,elite,false,70.53,AS132203,Aceville Pte.ltd,516.25,1790366048.1612496
socks5,156.225.20.83,1080,Hong Kong,HK,Hong Kong,elite,true,96.73,AS401696,Vapeline Technology,1328.09,1790366048.0982776
socks5,202.181.24.102,10805,Hong Kong,HK,San Po Kong,elite,true,77.59,AS55933,Cloudie Limited,7202.42,1790366046.9242709
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.88,AS45102,Alibaba Cloud LLC,711.75,1790366041.6372852
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,49.11,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,908.04,1790366039.3589826
http,43.161.254.16,3128,Hong Kong,HK,Hong Kong,transparent,true,43.87,AS132203,Aceville Pte.ltd,550.77,1790366038.6634376
socks5,43.251.225.109,1080,Hong Kong,HK,Hong Kong,elite,true,99.39,AS401696,cognetcloud INC,1972.45,1790366037.3355024
socks5,156.238.237.121,1080,Hong Kong,HK,Hong Kong,elite,true,23.84,AS401696,cognetcloud INC,1761.52,1790366037.2440343
