protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,14.251.13.20,8080,Vietnam,VN,Hanoi,elite,true,99.25,AS45899,VNPT,772.53,1788245038.725419
http,163.181.207.214,9999,Vietnam,VN,Hanoi,elite,false,49.7,AS24429,"Zhejiang Taobao Network Co., Ltd",608.64,1788245037.619152
http,210.211.113.33,80,Vietnam,VN,Ho Chi Minh City,transparent,true,96.07,AS38731,VTDC,601.59,1788245030.665161
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,96.34,AS38731,VTDC,1256.19,1788245022.1572175
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,49.26,AS135905,Vietnam Posts and Telecommunications Group,14260.49,1788245014.7117987
http,43.109.48.180,9999,Vietnam,VN,Hanoi,elite,false,54.73,AS24429,"Zhejiang Taobao Network Co., Ltd",669.12,1788245008.8437274
http,210.211.113.35,80,Vietnam,VN,Ho Chi Minh City,transparent,true,94.87,AS38731,VTDC,619.44,1788245005.3458176
http,14.161.10.46,80,Vietnam,VN,Ho Chi Minh City,anonymous,false,96.46,AS45899,VNPT,851.9,1788245005.2449129
http,43.109.48.179,9999,Vietnam,VN,Hanoi,elite,false,47.0,AS24429,"Zhejiang Taobao Network Co., Ltd",641.31,1788244999.6271484
http,157.66.100.23,8888,Vietnam,VN,Quận Bình Thạnh,elite,false,31.63,AS135918,DIGIDATA,7990.0,1788244996.4968786
http,14.185.228.161,8080,Vietnam,VN,Huế,transparent,true,28.75,AS45899,VNPT,3776.32,1788244977.4007642
http,42.116.10.198,443,Vietnam,VN,Ho Chi Minh City,transparent,false,25.31,AS18403,FPT Telecom Company,13676.77,1788244974.535451
http,160.30.113.24,3128,Vietnam,VN,Quận Ba,elite,false,15.65,AS135918,MAYCHUMANG,15600.4,1788244963.8728578
http,171.240.67.66,8080,Vietnam,VN,Hanoi,elite,false,6.12,AS7552,Viettel Corporation,9930.23,1788244949.4929056
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,64.31,AS45899,VNPT,956.0,1788244903.228876
