protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.181.207.214,9999,Vietnam,VN,Hanoi,elite,false,48.52,AS24429,"Zhejiang Taobao Network Co., Ltd",706.82,1790349875.0477486
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,31.64,AS135918,CONTABO,5897.75,1790349857.667772
http,103.102.131.30,3128,Vietnam,VN,Hanoi,elite,false,98.2,AS149139,VGP Joint Stock Company,6274.92,1790349847.0612416
http,14.225.2.98,808,Vietnam,VN,Hanoi,elite,true,69.32,AS135905,Vietnam Posts and Telecommunications Group,1925.72,1790349840.3933089
http,103.20.102.155,1111,Vietnam,VN,Ho Chi Minh City,elite,true,74.32,AS150895,Thai An Khang,4093.05,1790349840.3382592
http,14.241.133.207,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,13.41,AS45899,VNPT,1682.57,1790349833.6825452
http,203.205.49.2,10162,Vietnam,VN,Mai Dich,elite,false,19.93,AS45903,CMC Telecom Infrastructure Company,540.47,1790349800.9000874
http,222.252.14.70,8443,Vietnam,VN,Hanoi,transparent,false,13.99,AS45899,VietNam Post and Telecom Corporation,3597.25,1790350113.4228
http,14.224.183.185,8080,Vietnam,VN,Hanoi,transparent,false,6.91,AS45899,VNPT,5412.31,1790350106.8369527
http,203.205.33.131,1452,Vietnam,VN,Ho Chi Minh City,elite,false,11.85,AS45903,CMC Telecom Infrastructure Company,4093.94,1790350063.0131986
http,203.205.49.2,10115,Vietnam,VN,Mai Dich,elite,true,16.09,AS45903,CMC Telecom Infrastructure Company,737.82,1790350060.8108873
