protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,42.96.19.211,1314,Vietnam,VN,Hanoi,elite,true,28.74,AS131423,HOALAC-VNNIC,714.41,1780127399.9981198
http,14.225.8.195,3218,Vietnam,VN,Hanoi,transparent,true,17.29,AS135905,Vietnam Posts and Telecommunications Group,14542.56,1780127377.8643048
http,118.69.183.149,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,8.46,AS18403,Vietnam Internet Network Information Center,6721.95,1780127376.7481735
http,123.16.15.41,1452,Vietnam,VN,Hanoi,elite,true,10.2,AS45899,VietNam Post and Telecom Corporation,3500.96,1780127371.3571174
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,true,73.7,AS21859,Zenlayer Inc,843.54,1780127365.6398067
http,128.14.92.86,22886,Vietnam,VN,Hanoi,elite,true,70.21,AS21859,Zenlayer Inc,8472.18,1780127351.8198142
http,14.232.228.80,8080,Vietnam,VN,Hanoi,transparent,false,10.18,AS45899,VNPT,13377.1,1780127348.25629
http,222.252.97.26,8008,Vietnam,VN,Hanoi,transparent,true,9.65,AS45899,VietNam Post and Telecom Corporation,3030.68,1780127341.431944
http,123.25.234.143,8090,Vietnam,VN,Ho Chi Minh City,transparent,false,9.82,AS45899,VietNam Post and Telecom Corporation,8161.62,1780127332.086946
http,113.176.92.71,3128,Vietnam,VN,Cà Mau,transparent,true,57.01,AS45899,VNPT,732.83,1780127325.284908
http,117.6.77.217,1009,Vietnam,VN,Hanoi,elite,true,1.7,AS7552,VIETTEL,993.66,1780127318.873237
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,76.82,AS131429,MOBIFONECNTT,3825.28,1780127303.5899913
http,128.14.92.93,22881,Vietnam,VN,Hanoi,elite,false,28.66,AS21859,Zenlayer Inc,16240.75,1780127296.0368893
http,203.205.49.2,10101,Vietnam,VN,Mai Dich,elite,false,28.11,AS45903,CMC Telecom Infrastructure Company,664.11,1780127293.5758352
http,103.166.182.144,3128,Vietnam,VN,Dich Vong,transparent,true,14.14,AS135905,ZOZO,11417.48,1780127276.1394136
http,14.224.183.185,8080,Vietnam,VN,Hanoi,transparent,false,6.02,AS45899,VNPT,10271.58,1780127272.4797263
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.12,AS45899,VietNam Post and Telecom Corporation,1941.71,1780127245.939963
http,128.14.92.86,22892,Vietnam,VN,Hanoi,elite,false,28.29,AS21859,Zenlayer Inc,14900.84,1780127235.509278
http,203.205.49.2,10142,Vietnam,VN,Mai Dich,elite,true,10.37,AS45903,CMC Telecom Infrastructure Company,630.0,1780127386.5285118
http,203.205.49.2,10146,Vietnam,VN,Mai Dich,elite,false,9.25,AS45903,CMC Telecom Infrastructure Company,3775.03,1780127348.353838
http,203.205.33.131,1452,Vietnam,VN,Ho Chi Minh City,elite,false,9.56,AS45903,CMC Telecom Infrastructure Company,4537.82,1780127318.7337277
http,203.205.49.2,10067,Vietnam,VN,Mai Dich,elite,false,9.67,AS45903,CMC Telecom Infrastructure Company,1898.21,1780127279.528496
