protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,14.238.8.63,9090,Vietnam,VN,Hanoi,anonymous,false,99.36,AS45899,VNPT,598.87,1785496161.207239
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,false,71.32,AS135918,THIENTUANSTECH,14128.21,1785496141.7841737
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,false,10.99,AS7552,Newass2011xDSLHN,8793.52,1785496140.3182826
http,113.161.59.136,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,7.06,AS45899,VietNam Post and Telecom Corporation,9927.53,1785496125.5560331
http,103.153.223.23,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,31.22,AS45557,QN-VNTT,8156.06,1785496118.2737174
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,67.13,AS135905,INETACADEMY,1197.7,1785496108.6059544
http,103.15.222.192,10127,Vietnam,VN,Tây Mỗ,elite,false,16.73,AS149137,TAN Thanh AN International Trade Development Company Limited,9091.94,1785496102.1473613
http,113.160.241.196,19132,Vietnam,VN,Da Nang,transparent,false,12.49,AS45899,VietNam Post and Telecom Corporation,4387.4,1785496093.0322921
http,101.96.96.241,8080,Vietnam,VN,Tây Hồ District,transparent,false,36.03,AS24173,NetNam Corporation,9808.11,1785496057.7869604
http,103.15.222.192,10180,Vietnam,VN,Tây Mỗ,elite,false,17.13,AS149137,TAN Thanh AN International Trade Development Company Limited,11633.82,1785496051.3768072
http,103.15.222.192,10228,Vietnam,VN,Tây Mỗ,elite,false,23.53,AS149137,TAN Thanh AN International Trade Development Company Limited,6955.24,1785496024.4496474
http,103.15.222.192,10040,Vietnam,VN,Tây Mỗ,elite,true,35.34,AS149137,TAN Thanh AN International Trade Development Company Limited,11249.93,1785495974.7020802
