protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.82.23.118,5283,Vietnam,VN,Dich Vong,elite,true,0.92,AS135905,INETACADEMY,639.53,1784797197.570296
http,113.160.130.82,443,Vietnam,VN,Phu Ly,transparent,true,12.96,AS45899,VietNam Post and Telecom Corporation,4978.19,1784797185.5112236
http,103.15.222.192,10001,Vietnam,VN,Tây Mỗ,elite,false,18.8,AS149137,TAN Thanh AN International Trade Development Company Limited,4046.42,1784797183.3670216
http,103.15.222.192,10006,Vietnam,VN,Tây Mỗ,elite,true,24.57,AS149137,TAN Thanh AN International Trade Development Company Limited,2969.66,1784797181.943598
http,113.160.132.26,8080,Vietnam,VN,Phu Ly,elite,true,98.04,AS45899,VietNam Post and Telecom Corporation,642.29,1784797177.4674008
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,68.8,AS135918,THIENTUANSTECH,7192.76,1784797173.6541028
http,42.96.16.149,1309,Vietnam,VN,Quận Một,elite,false,49.94,AS131423,Long Van System Solution,14318.08,1784797173.5156176
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,false,82.08,AS131429,MOBIFONECNTT,6382.52,1784797169.9067683
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,false,63.35,AS45899,VNPT,7794.08,1784797165.8146186
http,171.240.69.98,8080,Vietnam,VN,Hanoi,elite,false,5.64,AS7552,Viettel Corporation,6343.96,1784797164.8268971
http,103.15.222.192,10165,Vietnam,VN,Tây Mỗ,elite,false,24.15,AS149137,TAN Thanh AN International Trade Development Company Limited,5404.03,1784797159.6028688
http,103.15.222.192,10328,Vietnam,VN,Tây Mỗ,elite,true,27.1,AS149137,TAN Thanh AN International Trade Development Company Limited,13037.1,1784797158.7231548
http,103.15.222.192,10074,Vietnam,VN,Tây Mỗ,elite,false,19.66,AS149137,TAN Thanh AN International Trade Development Company Limited,10443.41,1784797158.6590936
http,103.166.182.144,3128,Vietnam,VN,Dich Vong,transparent,true,23.03,AS135905,ZOZO,18549.75,1784797148.8524363
http,103.176.23.62,10002,Vietnam,VN,Hanoi,elite,true,66.67,AS135918,DITECH,4323.5,1784797144.9287527
http,103.176.23.62,10001,Vietnam,VN,Hanoi,elite,true,33.91,AS135918,DITECH,3920.69,1784797140.769086
http,103.15.222.192,10053,Vietnam,VN,Tây Mỗ,elite,false,20.81,AS149137,TAN Thanh AN International Trade Development Company Limited,4498.27,1784797136.557208
http,113.160.204.60,8080,Vietnam,VN,Thái Bình,transparent,false,6.84,AS45899,VietNam Post and Telecom Corporation,10801.8,1784797125.5480857
http,42.96.18.62,1311,Vietnam,VN,Quận Một,transparent,true,72.72,AS131423,Long Van System Solution,749.74,1784797120.8523564
http,113.160.37.152,53281,Vietnam,VN,Hanoi,elite,false,7.34,AS45899,VietNam Post and Telecom Corporation,7600.12,1784797120.393339
http,113.160.241.196,19132,Vietnam,VN,Da Nang,transparent,false,12.0,AS45899,VietNam Post and Telecom Corporation,9246.24,1784797118.7439878
http,157.66.26.151,3128,Vietnam,VN,Go Vap,elite,true,14.16,AS149107,DIENTUTPT,6522.86,1784797101.9963999
http,171.249.163.170,1452,Vietnam,VN,Ho Chi Minh City,elite,false,11.53,AS7552,Viettel Corporation,3237.93,1784797099.5120006
http,14.252.149.30,8080,Vietnam,VN,Hanoi,transparent,false,35.13,AS45899,VNPT,4939.72,1784797092.9878528
http,103.15.222.192,10373,Vietnam,VN,Tây Mỗ,elite,false,21.84,AS149137,TAN Thanh AN International Trade Development Company Limited,6328.23,1784797087.6366036
http,103.15.222.192,10379,Vietnam,VN,Tây Mỗ,elite,false,27.81,AS149137,TAN Thanh AN International Trade Development Company Limited,4874.79,1784797065.8485403
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,false,73.73,AS135918,VNCLOUD,15165.12,1784797039.4624825
http,171.240.13.76,8080,Vietnam,VN,Hanoi,elite,false,5.81,AS7552,Viettel Corporation,4331.81,1784796952.5393782
http,160.250.131.10,1111,Vietnam,VN,Thanh Khê,elite,false,17.5,AS135918,Phuong NGA MY,2883.7,1784797066.583974
