protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,210.211.113.35,80,Vietnam,VN,Ho Chi Minh City,transparent,true,94.07,AS38731,VTDC,674.59,1789224234.8089767
http,203.205.49.2,10115,Vietnam,VN,Mai Dich,elite,false,16.05,AS45903,CMC Telecom Infrastructure Company,537.02,1789224229.2848618
http,103.153.69.111,3128,Vietnam,VN,Thanh Xuân,elite,false,42.99,AS131366,TAM,7552.13,1789224224.988336
http,14.161.10.46,80,Vietnam,VN,Ho Chi Minh City,anonymous,false,98.33,AS45899,VNPT,763.33,1789224224.3679686
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,30.65,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1690.81,1789224219.2042027
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.49,AS38731,VTDC,648.29,1789224216.4275413
http,210.211.113.33,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.44,AS38731,VTDC,1135.18,1789224212.2951453
http,14.251.13.20,8080,Vietnam,VN,Hanoi,elite,true,99.64,AS45899,VNPT,871.97,1789224207.1478286
http,103.56.163.147,3128,Vietnam,VN,Ho Chi Minh City,transparent,false,28.8,AS135905,INETSOFT,9315.91,1789224203.8985314
http,14.224.168.18,8080,Vietnam,VN,Hanoi,transparent,false,24.35,AS45899,VNPT,4158.36,1789224202.4160433
http,14.241.133.207,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,13.3,AS45899,VNPT,7436.32,1789224195.1851256
http,118.69.186.75,1452,Vietnam,VN,Ho Chi Minh City,elite,false,17.31,AS18403,Vietnam Internet Network Information Center,12683.63,1789224173.685877
http,171.240.67.66,8080,Vietnam,VN,Haiphong,elite,false,6.43,AS7552,Viettel Corporation,8886.01,1789224123.9898212
