protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.176.92.71,3128,Vietnam,VN,Cà Mau,transparent,true,56.87,AS45899,VNPT,645.32,1780030489.5590649
http,128.14.92.83,22892,Vietnam,VN,Hanoi,elite,false,23.1,AS21859,Zenlayer Inc,11706.23,1780030475.2819326
http,128.14.92.88,3128,Vietnam,VN,Hanoi,elite,false,32.89,AS21859,Zenlayer Inc,14696.17,1780030470.383927
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,true,91.4,AS21859,Zenlayer Inc,3149.82,1780030469.6347835
http,128.14.92.89,22881,Vietnam,VN,Hanoi,elite,false,80.08,AS21859,Zenlayer Inc,6990.64,1780030469.3646958
http,128.14.92.89,22892,Vietnam,VN,Hanoi,elite,false,35.41,AS21859,Zenlayer Inc,10167.79,1780030463.276586
http,103.166.182.144,3128,Vietnam,VN,Dich Vong,transparent,false,9.55,AS135905,ZOZO,14156.43,1780030462.206452
http,103.147.35.27,3128,Vietnam,VN,Dich Vong,transparent,false,18.18,AS135905,International Data Service Joint Stock Company,13320.72,1780030451.0839586
http,128.14.92.85,22881,Vietnam,VN,Hanoi,elite,false,29.92,AS21859,Zenlayer Inc,13575.79,1780030447.780002
http,128.14.92.86,22886,Vietnam,VN,Hanoi,elite,true,86.2,AS21859,Zenlayer Inc,4365.95,1780030436.231525
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,36.29,AS135918,CONTABO,8467.2,1780030430.6111386
http,128.14.92.84,22881,Vietnam,VN,Hanoi,elite,false,31.52,AS21859,Zenlayer Inc,12099.75,1780030429.1759362
http,123.25.234.143,8090,Vietnam,VN,Ho Chi Minh City,transparent,false,9.8,AS45899,VietNam Post and Telecom Corporation,2990.6,1780030417.3128986
http,14.224.181.172,8080,Vietnam,VN,Hanoi,transparent,false,6.79,AS45899,VNPT,5007.52,1780030412.5604928
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,false,8.95,AS7552,Newass2011xDSLHN,6200.51,1780030411.866585
http,14.241.133.207,8080,Vietnam,VN,Tra Que Vegetable Village,transparent,true,10.59,AS45899,VNPT,1914.2,1780030409.855908
http,103.17.88.215,8080,Vietnam,VN,Thu Dau Mot,transparent,false,25.95,AS45557,VNTT,6346.95,1780030395.3054788
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.11,AS45899,VietNam Post and Telecom Corporation,630.12,1780030392.359497
http,128.14.92.89,22891,Vietnam,VN,Hanoi,elite,true,89.27,AS21859,Zenlayer Inc,9134.64,1780030391.437096
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,20.02,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1626.98,1780030386.4104598
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,42.99,AS135905,Vietnam Posts and Telecommunications Group,6768.82,1780030383.722527
http,128.14.92.90,22892,Vietnam,VN,Hanoi,elite,false,28.61,AS21859,Zenlayer Inc,10156.68,1780030358.3824623
http,113.176.118.255,7654,Vietnam,VN,Hoi An,elite,true,4.58,AS45899,VNPT,9610.16,1780030356.1800323
http,115.79.70.69,8470,Vietnam,VN,Ho Chi Minh City,elite,false,11.53,AS7552,VIETELftth,11742.04,1780030350.416627
http,203.205.49.2,10101,Vietnam,VN,Mai Dich,elite,true,74.47,AS45903,CMC Telecom Infrastructure Company,1780.68,1780030499.9469454
http,203.205.49.2,10245,Vietnam,VN,Mai Dich,elite,false,15.3,AS45903,CMC Telecom Infrastructure Company,2205.45,1780030487.323907
http,103.186.67.236,8080,Vietnam,VN,Vinhomes Royal City,elite,true,13.33,AS63737,ACV,7942.34,1780030486.27249
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,76.63,AS131429,MOBIFONECNTT,617.54,1780030484.7006507
http,103.216.127.67,3128,Vietnam,VN,Quận Mười,transparent,true,45.26,AS154552,VinhNam Commercial informatics service corporation,5844.38,1780030465.9110546
http,203.205.49.2,10027,Vietnam,VN,Mai Dich,elite,false,9.42,AS45903,CMC Telecom Infrastructure Company,865.24,1780030411.0635898
http,203.205.49.2,10142,Vietnam,VN,Mai Dich,elite,true,10.2,AS45903,CMC Telecom Infrastructure Company,9220.23,1780030369.5861247
