protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,81.92,AS131429,MOBIFONECNTT,584.61,1784707159.4456239
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,63.0,AS45899,VNPT,3662.71,1784707144.2795236
http,101.96.98.138,8080,Vietnam,VN,Tây Hồ District,transparent,false,20.55,AS24173,NetNam Corporation,4222.57,1784707128.614281
http,103.15.222.192,10401,Vietnam,VN,Tây Mỗ,elite,false,33.47,AS149137,TAN Thanh AN International Trade Development Company Limited,4297.85,1784707124.1560009
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,27.61,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17804.23,1784707096.9020085
http,42.96.18.62,1311,Vietnam,VN,Quận Một,transparent,true,70.94,AS131423,Long Van System Solution,565.77,1784707087.6025577
http,14.224.183.185,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,6.53,AS45899,VNPT,16543.58,1784707084.551254
http,103.15.222.192,10441,Vietnam,VN,Tây Mỗ,elite,false,27.24,AS149137,TAN Thanh AN International Trade Development Company Limited,3686.26,1784707081.9490108
http,115.72.195.159,8080,Vietnam,VN,Can Tho,transparent,false,34.24,AS7552,VIETELmetro,16275.33,1784707080.7064607
http,103.15.222.192,10053,Vietnam,VN,Tây Mỗ,elite,false,20.9,AS149137,TAN Thanh AN International Trade Development Company Limited,5555.08,1784707078.2018049
http,103.179.172.167,8888,Vietnam,VN,Dich Vong,elite,true,20.99,AS135905,Vietnam Posts and Telecommunications Group,4433.3,1784707055.0958633
http,113.160.132.26,8080,Vietnam,VN,Phu Ly,elite,true,98.02,AS45899,VietNam Post and Telecom Corporation,636.73,1784707054.418518
http,110.172.29.162,443,Vietnam,VN,Quận Mười Một,elite,true,86.67,AS135918,CONTABO,643.83,1784707034.1984527
http,180.148.4.74,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,7.46,AS45557,VNTT,4057.49,1784707034.1449616
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,false,30.43,AS135918,CONTABO,20701.07,1784707029.9998748
http,103.15.222.192,10165,Vietnam,VN,Tây Mỗ,elite,true,25.02,AS149137,TAN Thanh AN International Trade Development Company Limited,2599.47,1784707020.916614
http,113.160.130.82,443,Vietnam,VN,Phu Ly,transparent,false,12.92,AS45899,VietNam Post and Telecom Corporation,2946.57,1784707008.269009
http,160.30.113.24,3128,Vietnam,VN,Quận Ba,elite,true,15.96,AS135918,MAYCHUMANG,9070.39,1784707117.8485637
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,false,66.01,AS135905,INETACADEMY,1082.72,1784707107.9082625
