protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.15.222.192,10063,Vietnam,VN,Tây Mỗ,elite,false,22.91,AS149137,TAN Thanh AN International Trade Development Company Limited,8584.86,1785194330.9443643
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,27.98,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,15027.77,1785194323.484115
http,222.252.144.246,8080,Vietnam,VN,Hanoi,transparent,false,9.79,AS45899,VietNam Post and Telecom Corporation,7354.36,1785194310.4363549
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,false,66.26,AS135905,INETACADEMY,689.32,1785194307.0918517
http,103.15.222.192,10356,Vietnam,VN,Tây Mỗ,elite,false,23.68,AS149137,TAN Thanh AN International Trade Development Company Limited,12772.43,1785194302.3030753
http,103.15.222.192,10275,Vietnam,VN,Tây Mỗ,elite,false,27.05,AS149137,TAN Thanh AN International Trade Development Company Limited,7552.56,1785194301.4276621
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,16.13,AS18403,Vietnam Internet Network Information Center,5272.35,1785194276.0799174
http,113.160.130.82,443,Vietnam,VN,Phu Ly,transparent,false,13.12,AS45899,VietNam Post and Telecom Corporation,7765.34,1785194270.4758983
http,14.224.183.185,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,6.59,AS45899,VNPT,9294.16,1785194268.9607491
http,171.235.173.89,8080,Vietnam,VN,Ho Chi Minh City,elite,false,32.56,AS7552,Viettel Corporation,2389.16,1785194260.8145924
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,63.77,AS45899,VNPT,8910.78,1785194259.4491029
http,103.15.222.192,10128,Vietnam,VN,Tây Mỗ,elite,false,20.55,AS149137,TAN Thanh AN International Trade Development Company Limited,7712.15,1785194253.99723
http,14.248.84.131,8080,Vietnam,VN,Hanoi,transparent,false,10.69,AS45899,VNPT,9079.38,1785194248.075782
http,118.69.183.149,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,9.35,AS18403,Vietnam Internet Network Information Center,5218.99,1785194239.4222782
http,14.170.154.193,19132,Vietnam,VN,Thai Nguyen,transparent,false,8.0,AS45899,VNPT-VNNIC,4248.91,1785194217.8031461
http,103.15.222.192,10394,Vietnam,VN,Tây Mỗ,elite,false,20.17,AS149137,TAN Thanh AN International Trade Development Company Limited,14322.08,1785194187.8176873
http,103.15.222.192,10444,Vietnam,VN,Tây Mỗ,elite,false,30.79,AS149137,TAN Thanh AN International Trade Development Company Limited,13117.46,1785194144.2841992
http,117.2.139.75,8080,Vietnam,VN,Hanoi,transparent,false,32.34,AS7552,Viettel Corporation,3479.56,1785194106.662357
http,160.30.113.24,3128,Vietnam,VN,Quận Ba,elite,false,15.86,AS135918,MAYCHUMANG,7662.6,1785194361.3799818
