protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.102.131.30,3128,Vietnam,VN,Hanoi,elite,true,99.64,AS149139,VGP Joint Stock Company,2076.53,1789997992.221087
http,163.181.207.214,9999,Vietnam,VN,Hanoi,elite,false,49.41,AS24429,"Zhejiang Taobao Network Co., Ltd",634.12,1789997991.78515
http,210.211.113.35,80,Vietnam,VN,Ho Chi Minh City,transparent,false,94.33,AS38731,VTDC,1706.58,1789997991.179123
http,14.225.68.207,1337,Vietnam,VN,Hanoi,elite,true,100.0,AS135905,Vietnam Posts and Telecommunications Group,770.82,1789997987.673701
http,203.205.49.2,10172,Vietnam,VN,Mai Dich,elite,false,24.2,AS45903,CMC Telecom Infrastructure Company,8278.95,1789997985.4714718
http,14.161.10.46,80,Vietnam,VN,Ho Chi Minh City,anonymous,false,98.29,AS45899,VNPT,958.33,1789997980.4545288
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.26,AS38731,VTDC,608.69,1789997979.4836378
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,50.0,AS135905,Vietnam Posts and Telecommunications Group,2134.75,1789997973.9121077
http,210.211.113.33,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.28,AS38731,VTDC,624.01,1789997957.9322577
http,171.238.158.78,8080,Vietnam,VN,Da Nang,transparent,false,24.26,AS7552,Viettel Corporation,6350.5,1789997954.1522353
http,203.205.49.2,10171,Vietnam,VN,Mai Dich,elite,true,22.34,AS45903,CMC Telecom Infrastructure Company,1519.93,1789997928.9953556
http,203.205.49.2,10243,Vietnam,VN,Mai Dich,elite,false,20.68,AS45903,CMC Telecom Infrastructure Company,7732.02,1789997909.3661537
http,113.160.155.121,19132,Vietnam,VN,Từ Sơn,transparent,false,12.3,AS45899,VietNam Post and Telecom Corporation,3631.24,1789997907.5573132
http,113.22.24.247,30001,Vietnam,VN,Ho Chi Minh City,elite,false,57.64,AS18403,FPT Telecom Company,3631.75,1789997875.6167285
