protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.181.207.227,9999,Vietnam,VN,Hanoi,elite,false,53.68,AS24429,"Zhejiang Taobao Network Co., Ltd",501.33,1787252384.2159576
http,163.181.207.170,9999,Vietnam,VN,Hanoi,elite,false,60.06,AS24429,"Zhejiang Taobao Network Co., Ltd",504.17,1787252375.8615334
http,165.99.14.18,9002,Vietnam,VN,Hanoi,elite,true,59.46,AS150820,Lienvps Technology Company Limited,13382.45,1787252371.489065
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,48.79,AS135905,Vietnam Posts and Telecommunications Group,8557.16,1787252371.290721
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,29.62,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2633.86,1787252367.985728
http,171.240.69.98,8080,Vietnam,VN,Hanoi,elite,false,6.16,AS7552,Viettel Corporation,12458.29,1787252364.5889356
http,113.160.130.183,8080,Vietnam,VN,Phu Ly,transparent,false,21.26,AS45899,VietNam Post and Telecom Corporation,5380.54,1787252361.1410882
http,123.16.15.41,1452,Vietnam,VN,Hanoi,elite,false,12.3,AS45899,VietNam Post and Telecom Corporation,7745.07,1787252357.344352
http,14.170.154.193,19132,Vietnam,VN,Thai Nguyen,transparent,false,8.35,AS45899,VNPT-VNNIC,10558.64,1787252338.8847294
http,165.99.14.18,5566,Vietnam,VN,Hanoi,elite,true,35.85,AS150820,Lienvps Technology Company Limited,10558.98,1787252337.38976
http,165.99.14.18,5432,Vietnam,VN,Hanoi,elite,true,63.36,AS150820,Lienvps Technology Company Limited,5913.14,1787252316.1242833
