protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.95.233.88,1082,France,FR,Paris,elite,true,60.89,AS215540,Global Connectivity Solutions LLP,1078.29,1788471901.229116
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,96.35,AS51167,Contabo GmbH,263.47,1788471899.8204641
socks5,79.137.79.217,2080,France,FR,Roubaix,elite,true,99.99,AS16276,OVH SAS,110.2,1788471899.7698467
socks5,169.58.97.115,1080,France,FR,Lauterbourg,elite,true,81.72,AS51167,Contabo GmbH,48.15,1788471896.002222
socks5,109.172.55.227,1082,France,FR,Paris,elite,true,60.27,AS215540,Global Connectivity Solutions LLP,3114.67,1788471894.073866
socks5,161.97.119.1,8888,France,FR,Lauterbourg,elite,true,33.24,AS51167,Contabo GmbH,2985.39,1788471893.5837755
socks5,51.159.149.245,80,France,FR,Paris,elite,true,98.92,AS12876,SCALEWAY,2355.52,1788471892.1592307
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.28,AS51167,Contabo GmbH,478.93,1788471891.9525332
socks5,45.95.233.128,1082,France,FR,Paris,elite,true,58.91,AS215540,Global Connectivity Solutions LLP,7371.1,1788471889.302135
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,96.07,AS51167,Contabo GmbH,9129.2,1788471888.6417787
socks5,194.163.174.78,1087,France,FR,Lauterbourg,elite,true,56.0,AS51167,Contabo GmbH,7414.27,1788471884.732763
socks5,152.228.134.176,48080,France,FR,Strasbourg,elite,true,57.38,AS16276,OVH SAS,1073.27,1788471883.931153
socks5,31.57.219.168,6002,France,FR,Paris,elite,true,35.03,AS399486,12651980 Canada Inc.,1384.83,1788471883.557175
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,94.97,AS51167,Contabo GmbH,14846.08,1788471881.0801432
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,59.29,AS51167,Contabo GmbH,463.86,1788471878.7984512
socks5,194.163.174.78,1089,France,FR,Lauterbourg,elite,true,55.94,AS51167,Contabo GmbH,421.91,1788471875.5185
socks5,51.15.253.45,8080,France,FR,Paris,elite,true,68.36,AS12876,SCALEWAY,12649.58,1788471874.4607177
socks5,185.171.202.170,9150,France,FR,Paris,elite,true,17.29,AS212815,Dyjix SAS,9085.31,1788471872.9546201
socks5,95.182.97.238,1081,France,FR,Paris,elite,true,50.49,AS56971,CGI GLOBAL LIMITED,9450.57,1788471869.2730587
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,89.19,AS16276,OVH SAS,1844.94,1788471835.150483
