protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,194.163.174.78,1090,France,FR,Lauterbourg,elite,true,50.18,AS51167,Contabo GmbH,110.04,1788578388.4523976
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,96.47,AS51167,Contabo GmbH,490.75,1788578385.3340323
socks5,79.137.79.217,2080,France,FR,Roubaix,elite,true,99.99,AS16276,OVH SAS,121.84,1788578381.3577933
socks5,31.24.251.15,1080,France,FR,Paris,elite,true,23.47,AS57271,BitWeb LLC,5615.71,1788578380.4021046
socks5,95.182.97.238,1081,France,FR,Paris,elite,true,50.89,AS56971,CGI GLOBAL LIMITED,10364.67,1788578376.2666314
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,96.23,AS51167,Contabo GmbH,935.25,1788578374.7193916
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,88.88,AS16276,OVH SAS,530.28,1788578374.5377002
socks5,169.58.97.115,1080,France,FR,Lauterbourg,elite,true,80.6,AS51167,Contabo GmbH,44.94,1788578373.3439662
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.29,AS51167,Contabo GmbH,483.52,1788578372.864353
socks5,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,21.41,AS51167,Contabo GmbH,8781.31,1788578369.8231652
socks5,194.163.174.78,1089,France,FR,Lauterbourg,elite,true,56.39,AS51167,Contabo GmbH,479.79,1788578368.6531255
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,29.15,AS51167,Contabo GmbH,11252.79,1788578365.9626226
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,95.23,AS51167,Contabo GmbH,25296.8,1788578356.8289914
socks5,152.228.134.176,48080,France,FR,Strasbourg,elite,true,57.2,AS16276,OVH SAS,7285.46,1788578349.7618394
socks5,45.95.233.88,1082,France,FR,Paris,elite,true,61.36,AS215540,Global Connectivity Solutions LLP,7356.95,1788578348.9695752
socks5,109.172.55.177,1082,France,FR,Paris,elite,true,58.08,AS215540,Global Connectivity Solutions LLP,3101.13,1788578344.4840403
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,65.39,AS21499,Host Europe GmbH,13348.81,1788578332.5382738
