protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.214.135.169,1080,France,FR,Lauterbourg,elite,true,99.38,AS51167,Contabo GmbH,128.79,1787563797.0579622
socks5,109.172.55.227,1082,France,FR,Paris,elite,true,59.69,AS215540,Global Connectivity Solutions LLP,64.06,1787563795.1120386
socks5,194.163.174.78,1088,France,FR,Lauterbourg,elite,true,42.07,AS51167,Contabo GmbH,3209.66,1787563794.9144778
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,57.19,AS51167,Contabo GmbH,1224.39,1787563793.4561772
socks5,194.163.174.78,1084,France,FR,Lauterbourg,elite,true,55.81,AS51167,Contabo GmbH,2221.23,1787563791.2554967
socks5,213.136.92.91,1080,France,FR,Lauterbourg,elite,true,99.7,AS51167,Contabo GmbH,603.96,1787563790.334268
socks5,194.163.174.78,1082,France,FR,Lauterbourg,elite,true,51.75,AS51167,Contabo GmbH,3164.57,1787563788.3584256
socks5,45.95.233.88,1082,France,FR,Paris,elite,true,60.99,AS215540,Global Connectivity Solutions LLP,1067.06,1787563787.5080378
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,31.26,AS51167,Contabo GmbH,10734.47,1787563783.1925201
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.26,AS51167,Contabo GmbH,595.08,1787563781.9919527
socks5,45.95.233.128,1082,France,FR,Paris,elite,true,58.89,AS215540,Global Connectivity Solutions LLP,4128.98,1787563780.2030623
socks5,37.187.140.119,3080,France,FR,Roubaix,elite,true,91.27,AS16276,OVH SAS,98.23,1787563775.649931
socks5,152.228.134.176,48080,France,FR,Strasbourg,elite,true,58.91,AS16276,OVH SAS,7433.14,1787563769.763277
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,96.57,AS51167,Contabo GmbH,2333.6,1787563769.4936347
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,31.02,AS51167,Contabo GmbH,10827.71,1787563763.624314
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,66.82,AS21499,Host Europe GmbH,14846.67,1787563758.2727911
socks5,163.5.214.119,9086,France,FR,Paris,elite,true,57.1,AS49981,WorldStream B.V.,8010.97,1787563755.3881865
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,60.43,AS51167,Contabo GmbH,679.68,1787563747.500302
socks5,194.163.174.78,1087,France,FR,Lauterbourg,elite,true,59.45,AS51167,Contabo GmbH,1905.1,1787563745.625196
socks5,163.5.214.119,9080,France,FR,Paris,elite,true,30.69,AS49981,WorldStream B.V.,18811.69,1787563745.6062813
socks5,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,20.93,AS51167,Contabo GmbH,2169.68,1787563734.1568005
socks5,152.228.237.108,1080,France,FR,Strasbourg,elite,true,75.44,AS16276,OVH SAS,3003.72,1787563725.3128452
socks5,51.15.253.45,8080,France,FR,Paris,elite,true,68.3,AS12876,SCALEWAY,14222.08,1787563723.0614967
socks5,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,16.21,AS51167,Contabo GmbH,21555.78,1787563677.34654
