protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,94.22,AS51167,Contabo GmbH,133.36,1785309844.4427621
socks5,109.199.117.99,9050,France,FR,Lauterbourg,elite,true,39.31,AS51167,Contabo GmbH,8584.68,1785309835.748728
socks5,185.171.202.171,9150,France,FR,Paris,elite,true,21.11,AS212815,Dyjix SAS,8373.95,1785309829.8809922
socks5,51.15.253.45,8080,France,FR,Paris,elite,true,92.89,AS12876,SCALEWAY,2051.46,1785309827.7587194
socks5,91.209.71.84,9093,France,FR,Paris,elite,true,29.5,AS212815,Dyjix SAS,13341.9,1785309824.871238
socks5,91.209.71.84,9126,France,FR,Paris,elite,true,72.04,AS212815,Dyjix SAS,6111.27,1785309824.8705397
socks5,89.117.54.150,8080,France,FR,Lauterbourg,elite,true,94.66,AS51167,Contabo GmbH,10234.46,1785309824.080648
socks5,185.171.202.170,9150,France,FR,Paris,elite,true,20.74,AS212815,Dyjix SAS,10285.07,1785309821.9234924
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,33.54,AS51167,Contabo GmbH,11908.9,1785309821.334517
socks5,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,38.25,AS51167,Contabo GmbH,10864.14,1785309821.2428837
socks5,185.171.202.23,9150,France,FR,Paris,elite,true,20.27,AS212815,Dyjix SAS,7953.5,1785309820.1112778
socks5,91.209.71.84,9107,France,FR,Paris,elite,true,29.7,AS212815,Dyjix SAS,12955.92,1785309819.0544794
socks5,91.209.71.84,9087,France,FR,Paris,elite,true,33.87,AS212815,Dyjix SAS,13863.23,1785309816.9420033
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,32.75,AS51167,Contabo GmbH,6147.69,1785309816.2549152
socks5,91.209.71.84,9089,France,FR,Paris,elite,true,50.66,AS212815,Dyjix SAS,13198.02,1785309810.7478776
socks5,109.199.105.194,1080,France,FR,Lauterbourg,elite,true,24.06,AS51167,Contabo GmbH,829.77,1785309810.6858313
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,42.27,AS34534,FBW NETWORKS SAS,9617.49,1785309809.7078748
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,64.78,AS51167,Contabo GmbH,3864.67,1785309807.0965104
socks5,91.209.71.84,9109,France,FR,Paris,elite,true,42.58,AS212815,Dyjix SAS,12664.36,1785309799.946861
socks5,13.140.164.179,3622,France,FR,Lauterbourg,elite,true,89.42,AS51167,Contabo GmbH,2888.5,1785309799.3183177
socks5,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,33.02,AS51167,Contabo GmbH,408.83,1785309794.376036
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.75,AS51167,Contabo GmbH,2035.05,1785309789.3669605
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.87,AS51167,Contabo GmbH,226.44,1785309788.2307544
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,32.19,AS51167,Contabo GmbH,12964.4,1785309783.4507635
socks5,37.44.238.2,60796,France,FR,Paris,elite,true,42.04,AS34534,FBW NETWORKS SAS,3488.18,1785309782.445408
socks5,91.209.71.84,9088,France,FR,Paris,elite,true,35.76,AS212815,Dyjix SAS,14049.12,1785309775.2937734
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,31.77,AS210644,Aeza International LTD,8640.98,1785309770.3586752
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,37.72,AS51167,Contabo GmbH,22149.45,1785309765.0117543
socks5,91.209.71.84,9117,France,FR,Paris,elite,true,36.73,AS212815,Dyjix SAS,14122.86,1785309750.666598
socks5,91.209.71.84,9100,France,FR,Paris,elite,true,42.05,AS212815,Dyjix SAS,12142.91,1785309749.9023461
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,94.53,AS51167,Contabo GmbH,33.27,1785309899.8446815
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,74.7,AS21499,Host Europe GmbH,11520.86,1785309869.46445
