protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,65.99,AS215540,Global Connectivity Solutions LLP,57.68,1784695736.4602516
socks5,13.140.164.179,3710,France,FR,Lauterbourg,elite,true,46.8,AS51167,Contabo GmbH,627.42,1784695733.6693006
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,66.19,AS215540,Global Connectivity Solutions LLP,7323.86,1784695733.000772
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.79,AS51167,Contabo GmbH,962.94,1784695731.8312385
socks5,91.209.71.84,9088,France,FR,Paris,elite,true,27.55,AS212815,Dyjix SAS,5210.32,1784695719.951204
socks5,91.209.71.84,9093,France,FR,Paris,elite,true,33.88,AS212815,Dyjix SAS,14489.45,1784695714.3401182
socks5,51.178.183.247,58088,France,FR,Strasbourg,elite,true,19.41,AS16276,OVH SAS,3060.36,1784695711.1187568
socks5,91.209.71.84,9117,France,FR,Paris,elite,true,34.42,AS212815,Dyjix SAS,19107.83,1784695705.05831
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,41.03,AS34534,FBW NETWORKS SAS,7245.81,1784695704.2684639
socks5,46.105.49.35,1080,France,FR,Roubaix,elite,true,100.0,AS16276,OVH SAS,172.07,1784695698.2467716
socks5,5.189.153.6,10207,France,FR,Lauterbourg,elite,true,7.63,AS51167,Contabo GmbH,30432.94,1784695690.370539
socks5,91.209.71.84,9080,France,FR,Paris,elite,true,39.41,AS212815,Dyjix SAS,13221.8,1784695671.137978
socks5,91.209.71.84,9090,France,FR,Paris,elite,true,35.26,AS212815,Dyjix SAS,14743.17,1784695660.3252475
socks5,91.209.71.84,9092,France,FR,Paris,elite,true,35.61,AS212815,Dyjix SAS,16645.0,1784695659.13953
socks5,91.209.71.84,9091,France,FR,Paris,elite,true,36.7,AS212815,Dyjix SAS,10959.09,1784695656.2760258
socks5,5.189.153.6,10344,France,FR,Lauterbourg,elite,true,3.04,AS51167,Contabo GmbH,12286.8,1784695654.8638027
socks5,140.233.177.49,9110,France,FR,Paris,elite,true,26.05,AS16276,OVH SAS,21472.8,1784695633.5684679
socks5,37.44.238.2,57167,France,FR,Paris,elite,true,37.38,AS34534,FBW NETWORKS SAS,12210.27,1784695584.998932
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,41.25,AS34534,FBW NETWORKS SAS,3197.75,1784695576.0063465
socks5,161.97.119.1,8888,France,FR,Lauterbourg,elite,true,54.45,AS51167,Contabo GmbH,4337.82,1784695787.4506547
socks5,163.5.13.70,1080,France,FR,Paris,elite,true,20.56,AS216138,Skyquantum Telecom Ltd.,30541.16,1784695760.9432333
socks5,151.80.33.14,9050,France,FR,Roubaix,elite,true,28.12,AS16276,OVH SAS,19437.84,1784695754.2112217
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,85.58,AS51167,Contabo GmbH,144.5,1784695731.2794363
socks5,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,39.6,AS51167,Contabo GmbH,18204.83,1784695711.388344
socks5,161.97.95.124,9050,France,FR,Lauterbourg,elite,true,29.52,AS51167,Contabo GmbH,10469.09,1784695691.5893793
socks5,150.241.91.238,7777,France,FR,Paris,elite,true,99.64,AS210644,xorek.cloud International LTD,290.44,1784695686.7288315
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,66.54,AS51167,Contabo GmbH,110.6,1784695673.575022
