protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,213.136.92.91,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,60.25,1785833069.1131098
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,99.13,AS16276,OVH SAS,3152.99,1785833068.9363246
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,63.27,AS51167,Contabo GmbH,1042.66,1785833066.9881396
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,85.16,AS51167,Contabo GmbH,157.34,1785833061.4122887
socks5,13.140.164.179,3710,France,FR,Lauterbourg,elite,true,30.44,AS51167,Contabo GmbH,3393.52,1785833059.9725604
socks5,13.140.164.179,3678,France,FR,Lauterbourg,elite,true,39.65,AS51167,Contabo GmbH,640.11,1785833059.9708679
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,96.93,AS51167,Contabo GmbH,69.25,1785833059.493685
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.52,AS51167,Contabo GmbH,42.45,1785833059.240563
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,62.5,AS51167,Contabo GmbH,15048.54,1785833055.8865085
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,97.31,AS51167,Contabo GmbH,76.71,1785833055.45103
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,31.26,AS210644,Aeza International LTD,353.58,1785833054.493654
socks5,217.76.54.178,9052,France,FR,Lauterbourg,elite,true,48.93,AS51167,Adept AB,7783.71,1785833051.5393426
socks5,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,23.19,AS51167,Contabo GmbH,10604.73,1785833050.0945234
socks5,109.172.55.227,1082,France,FR,Paris,elite,true,78.31,AS215540,Global Connectivity Solutions LLP,66.89,1785833037.4585302
socks5,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,23.41,AS51167,Contabo GmbH,16459.01,1785833030.283831
socks5,13.140.164.179,3729,France,FR,Lauterbourg,elite,true,35.29,AS51167,Contabo GmbH,1610.32,1785833017.7949314
socks5,13.140.164.179,3728,France,FR,Lauterbourg,elite,true,35.62,AS51167,Contabo GmbH,2517.51,1785833017.0167966
