protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,96.0,AS51167,Contabo GmbH,1275.96,1787903057.211131
socks5,194.163.174.78,1082,France,FR,Lauterbourg,elite,true,49.98,AS51167,Contabo GmbH,1138.68,1787903055.1513731
socks5,109.123.251.109,1080,France,FR,Lauterbourg,elite,true,73.76,AS51167,Contabo GmbH,55.31,1787903054.1308758
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,29.8,AS51167,Contabo GmbH,7508.53,1787903050.235928
socks5,109.172.55.210,1082,France,FR,Paris,elite,true,47.49,AS215540,Global Connectivity Solutions LLP,66.1,1787903048.9125404
socks5,213.136.92.91,1080,France,FR,Lauterbourg,elite,true,99.57,AS51167,Contabo GmbH,5933.41,1787903048.9108942
socks5,150.241.91.238,7777,France,FR,Paris,elite,true,85.49,AS210644,xorek.cloud International LTD,11688.31,1787903048.250887
socks5,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,23.59,AS51167,Contabo GmbH,6444.1,1787903047.685383
socks5,194.163.174.78,1087,France,FR,Lauterbourg,elite,true,57.33,AS51167,Contabo GmbH,382.49,1787903046.3112588
socks5,45.95.233.128,1082,France,FR,Paris,elite,true,58.98,AS215540,Global Connectivity Solutions LLP,73.35,1787903044.9615672
socks5,152.228.237.108,1080,France,FR,Strasbourg,elite,true,71.67,AS16276,OVH SAS,548.19,1787903044.4676042
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,96.87,AS51167,Contabo GmbH,466.29,1787903043.985151
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,66.54,AS21499,Host Europe GmbH,15296.8,1787903042.0351562
socks5,109.172.55.227,1082,France,FR,Paris,elite,true,59.85,AS215540,Global Connectivity Solutions LLP,7208.8,1787903035.1944983
socks5,185.171.202.170,9150,France,FR,Paris,elite,true,16.25,AS212815,Dyjix SAS,10034.15,1787903027.2987306
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,31.34,AS210644,Aeza International LTD,15368.38,1787903013.301346
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,38.22,AS51167,Contabo GmbH,6433.47,1787903011.8634155
socks5,31.24.251.15,1080,France,FR,Paris,elite,true,23.33,AS57271,BitWeb LLC,331.92,1787903004.6715622
socks5,109.172.55.177,1082,France,FR,Paris,elite,true,56.62,AS215540,Global Connectivity Solutions LLP,64.47,1787902996.1949577
socks5,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,24.94,AS51167,Contabo GmbH,15156.33,1787902994.1101608
