protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,109.172.55.177,1082,France,FR,Paris,elite,true,56.37,AS215540,Global Connectivity Solutions LLP,64.67,1787574557.9387932
socks5,185.214.135.169,1080,France,FR,Lauterbourg,elite,true,99.44,AS51167,Contabo GmbH,56.02,1787574552.8352802
socks5,37.187.140.119,3080,France,FR,Roubaix,elite,true,91.45,AS16276,OVH SAS,135.36,1787574550.9488163
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,96.58,AS51167,Contabo GmbH,1946.24,1787574550.5017128
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,66.79,AS21499,Host Europe GmbH,10678.22,1787574548.0417774
socks5,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,20.93,AS51167,Contabo GmbH,7883.07,1787574547.4788017
socks5,163.5.214.119,9080,France,FR,Paris,elite,true,30.7,AS49981,WorldStream B.V.,19854.4,1787574542.3512232
socks5,62.133.62.27,1082,France,FR,Paris,elite,true,47.28,AS215540,Global Connectivity Solutions LLP,87.68,1787574542.1633031
socks5,194.163.174.78,1086,France,FR,Lauterbourg,elite,true,53.42,AS51167,Contabo GmbH,5089.83,1787574541.3734095
socks5,194.163.174.78,1088,France,FR,Lauterbourg,elite,true,41.96,AS51167,Contabo GmbH,1390.61,1787574537.993432
socks5,213.136.92.91,1080,France,FR,Lauterbourg,elite,true,99.7,AS51167,Contabo GmbH,910.06,1787574527.050742
socks5,152.228.237.108,1080,France,FR,Strasbourg,elite,true,75.55,AS16276,OVH SAS,1310.53,1787574525.1166162
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.26,AS51167,Contabo GmbH,2083.94,1787574525.076704
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,30.65,AS210644,Aeza International LTD,7313.6,1787574515.3201044
socks5,194.163.174.78,1084,France,FR,Lauterbourg,elite,true,55.63,AS51167,Contabo GmbH,3691.17,1787574514.824005
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,38.99,AS51167,Contabo GmbH,15218.44,1787574514.252347
socks5,51.15.253.45,8080,France,FR,Paris,elite,true,68.23,AS12876,SCALEWAY,21584.9,1787574508.3190515
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,29.97,AS51167,Contabo GmbH,12326.51,1787574507.2729025
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,31.01,AS51167,Contabo GmbH,2173.74,1787574507.0627518
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,57.17,AS51167,Contabo GmbH,664.1,1787574504.526741
socks5,82.65.237.58,9050,France,FR,Paris,elite,true,22.0,AS12322,Proxad / Free SAS,16894.08,1787574498.6725664
socks5,194.163.174.78,1082,France,FR,Lauterbourg,elite,true,51.64,AS51167,Contabo GmbH,14948.28,1787574480.6855202
