protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.228.134.176,48080,France,FR,Strasbourg,elite,true,54.9,AS16276,OVH SAS,1083.57,1789464266.8192325
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,32.43,AS210644,Aeza International LTD,3077.62,1789464261.5121486
socks5,109.172.55.210,1082,France,FR,Paris,elite,true,46.3,AS215540,Global Connectivity Solutions LLP,68.41,1789464260.8074415
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.69,AS51167,Contabo GmbH,553.51,1789464254.8433952
socks5,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,24.55,AS51167,OWS,9331.23,1789464253.8217673
socks5,31.24.251.15,1080,France,FR,Paris,elite,true,23.64,AS57271,BitWeb LLC,7348.65,1789464246.1130517
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,96.96,AS51167,Contabo GmbH,711.36,1789464239.787469
socks5,169.58.97.115,1080,France,FR,Lauterbourg,elite,true,75.36,AS51167,Contabo GmbH,82.83,1789464233.1946995
socks5,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,92.93,AS51167,Contabo GmbH,2606.53,1789464223.5099041
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,29.76,AS51167,Contabo GmbH,13376.35,1789464217.8176653
socks5,51.178.49.241,1088,France,FR,Strasbourg,elite,true,89.29,AS16276,OVH SAS,401.3,1789464212.5487
socks5,109.172.55.227,1082,France,FR,Paris,elite,true,62.26,AS215540,Global Connectivity Solutions LLP,1074.17,1789464207.504549
socks5,109.172.55.177,1082,France,FR,Paris,elite,true,59.18,AS215540,Global Connectivity Solutions LLP,1304.34,1789464191.227965
