protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,212.47.232.28,80,France,FR,Paris,elite,false,76.4,AS12876,Scaleway SAS,86.44,1788244498.9515574
http,51.146.240.4,8080,France,FR,Paris,elite,true,98.32,AS212238,Datacamp Limited,1575.96,1788244493.3616312
http,62.60.148.135,7777,France,FR,Paris,elite,true,92.86,AS210644,Aeza International LTD,2083.73,1788244492.8801856
http,163.172.167.48,80,France,FR,Paris,elite,false,46.67,AS12876,Scaleway SAS,1098.85,1788244492.1742556
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,18.66,AS51167,Contabo GmbH,12081.7,1788244481.877249
http,51.254.132.238,90,France,FR,Roubaix,elite,false,18.79,AS16276,OVH SAS,2146.89,1788244481.1720293
http,51.75.206.209,80,France,FR,Roubaix,elite,false,34.35,AS16276,OVH SAS,1072.66,1788244478.5775995
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.36,AS16276,OVH SAS,209.68,1788244478.045575
http,213.199.48.89,80,France,FR,Lauterbourg,elite,true,8.94,AS51167,Contabo GmbH,6993.96,1788244477.788905
http,163.172.53.142,80,France,FR,Paris,elite,false,90.79,AS12876,Scaleway SAS,1825.51,1788244475.956239
http,213.199.56.121,3128,France,FR,Lauterbourg,transparent,false,29.26,AS51167,Contabo GmbH,15154.43,1788244467.9054725
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,98.96,AS51167,Contabo GmbH,30.18,1788244465.0511773
http,51.146.240.4,3128,France,FR,Paris,elite,true,98.58,AS212238,Datacamp Limited,3487.55,1788244463.9002128
http,45.13.116.230,21537,France,FR,Mathay,elite,true,19.8,AS47484,ABJP,13365.36,1788244462.7222147
http,51.146.240.4,43,France,FR,Paris,elite,true,98.22,AS212238,Datacamp Limited,275.61,1788244462.1291435
http,157.173.120.204,3128,France,FR,Lauterbourg,transparent,true,30.37,AS51167,Contabo GmbH,5403.97,1788244460.5532885
http,79.137.78.133,8011,France,FR,Roubaix,elite,true,11.39,AS16276,OVH SAS,179.91,1788244457.0613086
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,92.2,AS51167,Contabo GmbH,2852.87,1788244456.9652684
http,5.250.179.191,3128,France,FR,Paris,transparent,true,49.81,AS8560,IONOS SE,6786.88,1788244456.0214667
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,45.98,AS16276,OVH SAS,12983.39,1788244455.1663175
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,false,21.76,AS51167,Contabo GmbH,21913.58,1788244434.9201837
http,173.249.37.45,5005,France,FR,Lauterbourg,elite,true,7.7,AS51167,Contabo GmbH,14759.4,1788244431.687304
http,51.146.240.4,8181,France,FR,Paris,elite,true,98.4,AS212238,Datacamp Limited,2617.12,1788244426.8662255
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,99.53,AS51167,Contabo GmbH,640.11,1788244424.2192914
http,79.137.78.133,8001,France,FR,Roubaix,elite,true,9.79,AS16276,OVH SAS,196.36,1788244423.6125538
http,202.133.88.173,80,France,FR,Paris,elite,false,79.32,AS212552,BitCommand LLC,203.63,1788244423.289316
http,51.159.66.158,3128,France,FR,Paris,transparent,false,13.28,AS12876,SCALEWAY,13768.5,1788244420.1845443
http,188.165.199.207,80,France,FR,Roubaix,elite,false,52.83,AS16276,OVH SAS,3743.93,1788244412.1456156
http,178.238.225.233,3128,France,FR,Lauterbourg,transparent,true,34.15,AS51167,Contabo GmbH,10278.99,1788244410.0247965
http,217.182.195.221,30006,France,FR,Roubaix,elite,false,34.06,AS16276,OVH SAS,10709.64,1788244408.4385135
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,52.81,AS51167,Contabo GmbH,6481.49,1788244406.7607598
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,false,44.32,AS51167,Contabo GmbH,7554.57,1788244401.0295918
http,141.94.220.45,3128,France,FR,Gravelines,transparent,true,29.56,AS16276,OVH SAS,19759.3,1788244397.1853797
http,217.182.195.221,30007,France,FR,Roubaix,elite,false,46.19,AS16276,OVH SAS,11993.58,1788244395.189749
http,217.182.195.221,30000,France,FR,Roubaix,elite,false,42.13,AS16276,OVH SAS,4785.88,1788244386.5503557
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,34.74,AS51167,Contabo GmbH,5625.75,1788244383.966724
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,17.24,AS51167,Contabo GmbH,12264.24,1788244377.462334
http,217.182.195.221,30005,France,FR,Roubaix,elite,false,38.4,AS16276,OVH SAS,14776.47,1788244361.6595788
http,161.97.115.10,3128,France,FR,Lauterbourg,transparent,false,21.23,AS51167,Contabo GmbH,22258.54,1788244339.7777731
