protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.172.167.48,80,France,FR,Paris,elite,false,46.66,AS12876,Scaleway SAS,82.34,1788229762.904487
http,202.133.88.173,80,France,FR,Paris,elite,false,79.31,AS212552,BitCommand LLC,10199.68,1788229755.2005372
http,188.165.199.207,80,France,FR,Roubaix,elite,false,52.81,AS16276,OVH SAS,4017.0,1788229742.3249958
http,191.44.125.6,8080,France,FR,Paris,transparent,false,27.76,AS216472,High Speed For Internet Services L.L.C,10291.95,1788229740.4923515
http,51.146.240.4,8181,France,FR,Paris,elite,true,98.38,AS212238,Datacamp Limited,296.87,1788229739.4000037
http,212.47.232.28,80,France,FR,Paris,elite,false,76.39,AS12876,Scaleway SAS,67.08,1788229739.1351578
http,51.146.240.4,43,France,FR,Paris,elite,true,98.21,AS212238,Datacamp Limited,339.07,1788229731.148475
http,163.172.189.255,3128,France,FR,Paris,transparent,true,24.56,AS12876,Scaleway SAS,9018.38,1788229730.6508512
http,51.159.156.201,3128,France,FR,Paris,transparent,true,27.67,AS12876,SCALEWAY,14302.46,1788229725.4476998
http,217.182.195.221,30005,France,FR,Roubaix,elite,true,38.16,AS16276,OVH SAS,221.56,1788229724.3477297
http,213.199.56.121,3128,France,FR,Lauterbourg,transparent,true,29.14,AS51167,Contabo GmbH,9117.0,1788229723.9563274
http,45.13.116.170,21537,France,FR,Mathay,elite,false,19.49,AS47484,ABJP,14409.13,1788229723.6849716
http,51.146.240.4,8080,France,FR,Paris,elite,true,98.32,AS212238,Datacamp Limited,5494.06,1788229721.598574
http,191.44.125.7,8080,France,FR,Paris,transparent,false,29.3,AS216472,High Speed For Internet Services L.L.C,5368.4,1788229719.6366832
http,54.36.101.53,3128,France,FR,Gravelines,transparent,true,36.93,AS16276,OVH SAS,14764.36,1788229717.4447958
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.35,AS16276,OVH SAS,155.53,1788229714.423215
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,98.96,AS51167,Contabo GmbH,32.89,1788229709.377057
http,46.8.224.66,3128,France,FR,Paris,elite,true,18.64,AS56971,CGI GLOBAL LIMITED,13262.69,1788229708.5333204
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,40.48,AS16276,OVH SAS,14636.27,1788229707.7647758
http,163.172.129.144,3128,France,FR,Paris,transparent,true,24.52,AS12876,Scaleway SAS,21761.45,1788229705.7091696
http,37.59.110.73,80,France,FR,Roubaix,elite,true,10.82,AS16276,OVH SAS,8087.54,1788229704.4287455
http,191.44.125.8,8080,France,FR,Paris,transparent,false,24.96,AS216472,High Speed For Internet Services L.L.C,6290.18,1788229703.2127275
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,52.79,AS51167,Contabo GmbH,961.49,1788229697.3050315
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,17.22,AS51167,Contabo GmbH,5377.15,1788229694.9681685
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,99.51,AS51167,Contabo GmbH,110.74,1788229692.3962061
http,51.254.132.238,90,France,FR,Roubaix,elite,false,18.74,AS16276,OVH SAS,4148.27,1788229691.8454833
http,163.172.53.142,80,France,FR,Paris,elite,false,90.79,AS12876,Scaleway SAS,1383.72,1788229689.259422
http,191.44.125.11,8080,France,FR,Paris,transparent,false,27.26,AS216472,High Speed For Internet Services L.L.C,4465.41,1788229686.5665548
http,51.146.240.4,3128,France,FR,Paris,elite,true,98.54,AS212238,Datacamp Limited,2610.37,1788229685.2630053
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,92.16,AS51167,Contabo GmbH,390.01,1788229678.4592893
http,167.86.111.116,3128,France,FR,Lauterbourg,elite,true,35.91,AS51167,Contabo GmbH,12485.97,1788229670.5720048
http,5.250.179.191,3128,France,FR,Paris,transparent,true,49.33,AS8560,IONOS SE,5268.99,1788229645.4325068
http,157.173.120.204,3128,France,FR,Lauterbourg,transparent,false,30.27,AS51167,Contabo GmbH,13415.34,1788229644.168737
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,18.66,AS51167,Contabo GmbH,10264.84,1788229642.0389132
