protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.09,AS51167,Contabo GmbH,20.05,1788677683.4744463
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.54,AS16276,OVH SAS,389.96,1788677682.6215582
http,163.172.167.48,80,France,FR,Paris,elite,false,47.37,AS12876,Scaleway SAS,1079.03,1788677670.5230143
http,51.159.66.158,3128,France,FR,Paris,transparent,false,13.36,AS12876,SCALEWAY,6913.35,1788677655.1331902
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,53.17,AS51167,Contabo GmbH,4583.39,1788677653.3767388
http,5.250.181.197,3128,France,FR,Paris,transparent,true,35.1,AS8560,IONOS SE,11499.18,1788677650.070553
http,5.250.179.191,3128,France,FR,Paris,transparent,true,52.94,AS8560,IONOS SE,12608.28,1788677647.4321356
http,51.254.132.238,80,France,FR,Roubaix,elite,false,21.8,AS16276,OVH SAS,2622.03,1788677644.155348
http,51.75.206.209,80,France,FR,Roubaix,elite,false,34.85,AS16276,OVH SAS,8595.19,1788677642.2032678
http,213.199.56.121,3128,France,FR,Lauterbourg,transparent,true,32.44,AS51167,Contabo GmbH,14719.89,1788677641.0170739
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,false,17.53,AS51167,Contabo GmbH,19229.69,1788677640.9465928
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,99.06,AS51167,Contabo GmbH,270.48,1788677633.827649
http,45.13.116.193,21537,France,FR,Mathay,elite,true,19.73,AS47484,ABJP,15789.77,1788677633.317833
http,188.165.199.207,80,France,FR,Roubaix,elite,false,53.5,AS16276,OVH SAS,1671.6,1788677628.437828
http,202.133.88.173,80,France,FR,Paris,elite,false,79.74,AS212552,BitCommand LLC,175.22,1788677618.562671
http,212.47.232.28,80,France,FR,Paris,elite,false,76.74,AS12876,Scaleway SAS,84.04,1788677618.4905179
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,35.21,AS51167,Contabo GmbH,5325.82,1788677604.098132
http,163.172.53.142,80,France,FR,Paris,elite,false,90.97,AS12876,Scaleway SAS,1570.57,1788677595.5877182
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,true,18.91,AS51167,Contabo GmbH,6242.31,1788677589.9668787
http,45.13.116.230,21537,France,FR,Mathay,elite,false,20.09,AS47484,ABJP,17713.88,1788677582.3527744
http,51.254.132.238,90,France,FR,Roubaix,elite,false,19.39,AS16276,OVH SAS,13012.5,1788677571.803412
http,191.44.125.3,8080,France,FR,Paris,transparent,false,24.93,AS216472,High Speed For Internet Services L.L.C,2822.73,1788677557.1247644
http,191.44.91.53,8080,France,FR,Paris,transparent,false,28.2,AS216472,High Speed For Internet Services L.L.C,14002.1,1788677545.536893
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,41.15,AS16276,OVH SAS,15435.59,1788677536.4153583
