protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.250.181.197,3128,France,FR,Paris,transparent,true,39.33,AS8560,IONOS SE,3754.39,1784893494.1958077
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.6,AS16276,OVH SAS,164.84,1784893491.3375783
http,141.94.220.45,3128,France,FR,Gravelines,transparent,true,38.71,AS16276,OVH SAS,10531.43,1784893464.5135102
http,202.133.88.173,80,France,FR,Paris,elite,false,75.93,AS212552,BitCommand LLC,201.04,1784893460.5248055
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,34.89,AS16276,OVH SAS,591.04,1784893457.9087071
http,51.159.66.158,3128,France,FR,Paris,transparent,false,12.74,AS12876,SCALEWAY,2990.11,1784893451.7255166
http,188.165.199.207,80,France,FR,Roubaix,elite,false,49.7,AS16276,OVH SAS,13901.65,1784893441.933507
http,185.245.183.130,8118,France,FR,Lauterbourg,elite,true,10.12,AS51167,Contabo GmbH,6745.58,1784893426.6894915
http,152.228.145.27,8080,France,FR,Paris,transparent,true,36.21,AS16276,OVH SAS,14081.68,1784893422.2935143
http,217.182.195.221,30008,France,FR,Roubaix,elite,true,59.49,AS16276,OVH SAS,13337.66,1784893413.4690263
http,62.133.62.187,1082,France,FR,Paris,elite,true,62.28,AS215540,Global Connectivity Solutions LLP,162.37,1784893399.3669004
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.92,AS51167,Contabo GmbH,9415.4,1784893394.1784043
http,57.128.8.176,8889,France,FR,Wattrelos,elite,true,45.76,AS16276,OVH SAS,12485.42,1784893392.7440517
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,46.92,AS51167,Contabo GmbH,231.19,1784893389.9456177
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,53.64,AS16347,Adista SAS,7266.02,1784893389.7029529
http,62.133.62.187,1081,France,FR,Paris,elite,false,61.99,AS215540,Global Connectivity Solutions LLP,1992.9,1784893377.871185
http,87.106.120.212,3128,France,FR,Paris,transparent,true,37.11,AS8560,IONOS SE,4599.41,1784893358.6361206
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,71.22,AS21499,Host Europe GmbH,7780.53,1784893349.2849984
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,49.8,AS16276,OVH SAS,779.83,1784893343.3436933
http,75.119.138.156,3128,France,FR,Lauterbourg,transparent,false,34.09,AS51167,BroadbandONE,14654.78,1784893338.4119346
http,185.185.80.58,3129,France,FR,Lauterbourg,elite,false,18.99,AS51167,Contabo GmbH,13413.89,1784893305.551909
http,2.27.175.201,8080,France,FR,Lyon,transparent,false,31.19,AS199863,CorceLink SASU,5455.72,1784893237.4208329
http,195.154.191.26,1088,France,FR,Paris,elite,false,31.94,AS12876,Scaleway SAS,2580.09,1784893198.198975
http,212.47.232.28,80,France,FR,Paris,elite,false,74.06,AS12876,Scaleway SAS,10685.26,1784893469.51227
http,161.97.79.222,8888,France,FR,Lauterbourg,elite,true,88.15,AS51167,Contabo GmbH,6548.91,1784893463.357428
http,45.13.116.170,21537,France,FR,Mathay,elite,true,17.36,AS47484,ABJP,10022.25,1784893430.3124347
http,45.13.116.230,21537,France,FR,Mathay,elite,false,17.56,AS47484,ABJP,12885.32,1784893427.424799
http,45.13.116.130,21537,France,FR,Mathay,elite,false,20.44,AS47484,ABJP,19560.66,1784893412.8395417
http,163.172.53.142,80,France,FR,Paris,elite,false,90.23,AS12876,Scaleway SAS,8110.97,1784893398.5883856
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,49.35,AS51167,Contabo GmbH,14108.12,1784893373.9322329
http,95.182.84.45,1080,France,FR,Paris,elite,false,39.34,AS211273,Cloud Software - FZCO,14093.52,1784893314.2730114
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,false,52.17,AS51167,Contabo GmbH,18554.25,1784893252.601953
