protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,35.33,AS16276,OVH SAS,2244.43,1785176995.3641188
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.87,AS51167,Contabo GmbH,2150.68,1785176994.4187498
http,79.110.49.147,8080,France,FR,Paris,elite,true,93.39,AS399486,12651980 Canada Inc.,153.28,1785176989.1058002
http,51.159.156.201,3128,France,FR,Paris,transparent,true,29.56,AS12876,SCALEWAY,6487.6,1785176984.6918643
http,217.182.195.221,30003,France,FR,Roubaix,elite,false,39.49,AS16276,OVH SAS,8723.8,1785176979.8126829
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.41,AS16276,OVH SAS,1595.38,1785176977.5487583
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,31.75,AS51167,Contabo GmbH,44.58,1785176973.564694
http,217.182.195.221,30000,France,FR,Roubaix,elite,false,46.75,AS16276,OVH SAS,3989.91,1785176971.71619
http,188.165.199.207,80,France,FR,Roubaix,elite,false,49.97,AS16276,OVH SAS,78.43,1785176970.8126116
http,87.106.120.212,3128,France,FR,Paris,transparent,false,37.42,AS8560,IONOS SE,9654.08,1785176952.5518599
http,89.117.54.150,8080,France,FR,Lauterbourg,anonymous,true,50.0,AS51167,Contabo GmbH,9307.55,1785176945.99029
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,false,52.2,AS16347,Adista SAS,110.29,1785176940.7099202
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,true,16.67,AS51167,Contabo GmbH,7247.22,1785176921.4483337
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,15.14,AS51167,Contabo GmbH,14033.04,1785176917.2551801
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,46.29,AS16276,OVH SAS,2552.22,1785176916.4751573
http,195.154.191.26,1090,France,FR,Paris,elite,true,24.48,AS12876,Scaleway SAS,5736.38,1785176915.2793546
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,15.68,AS51167,Contabo GmbH,32.53,1785176910.565018
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,49.84,AS16276,OVH SAS,16738.1,1785176894.682892
http,217.182.195.221,30008,France,FR,Roubaix,elite,true,59.14,AS16276,OVH SAS,5083.02,1785176892.0845025
http,51.159.66.158,3128,France,FR,Paris,transparent,false,12.83,AS12876,SCALEWAY,13115.97,1785176880.951945
http,51.77.148.27,3128,France,FR,Roubaix,transparent,false,35.58,AS16276,OVH SAS,14192.2,1785176800.2678466
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,47.21,AS51167,Contabo GmbH,9438.01,1785176741.6999605
http,163.172.53.142,80,France,FR,Paris,elite,false,90.32,AS12876,Scaleway SAS,1333.79,1785176968.8560936
http,212.47.232.28,80,France,FR,Paris,elite,false,74.26,AS12876,Scaleway SAS,6724.65,1785176965.9831314
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,49.67,AS51167,Contabo GmbH,4420.44,1785176945.308059
http,45.13.116.230,21537,France,FR,Mathay,elite,true,18.14,AS47484,ABJP,10634.69,1785176917.9976466
http,45.13.116.170,21537,France,FR,Mathay,elite,true,17.95,AS47484,ABJP,14181.8,1785176907.1360025
http,163.172.129.144,3128,France,FR,Paris,transparent,true,25.47,AS12876,Scaleway SAS,8435.99,1785176900.4902205
http,45.13.116.196,21537,France,FR,Mathay,elite,true,15.0,AS47484,ABJP,13311.59,1785176871.156266
http,163.172.189.255,3128,France,FR,Paris,transparent,true,25.42,AS12876,Scaleway SAS,9743.19,1785176849.3156
http,163.5.13.70,1080,France,FR,Paris,elite,false,18.87,AS216138,Skyquantum Telecom Ltd.,11711.95,1785176827.3904543
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,false,52.67,AS51167,Contabo GmbH,11081.6,1785176821.9558704
http,202.133.88.173,80,France,FR,Paris,elite,false,76.18,AS212552,BitCommand LLC,154.92,1785176789.81824
