protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.146.240.4,8080,France,FR,Paris,elite,true,99.79,AS212238,Datacamp Limited,619.62,1787779165.0218685
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.15,AS51167,Contabo GmbH,21.85,1787779156.804162
http,51.38.230.146,80,France,FR,Roubaix,elite,true,12.68,AS16276,OVH SAS,5731.69,1787779155.8263214
http,62.133.62.137,3128,France,FR,Paris,transparent,true,95.5,AS215540,Global Connectivity Solutions LLP,51.19,1787779149.6103904
http,191.44.125.5,8080,France,FR,Paris,transparent,true,30.38,AS216472,High Speed For Internet Services L.L.C,306.65,1787779147.2007735
http,146.59.147.182,3128,France,FR,Gravelines,transparent,true,22.35,AS16276,OVH SAS,8728.04,1787779140.2171302
http,161.97.131.23,8899,France,FR,Lauterbourg,anonymous,true,20.86,AS51167,Contabo GmbH,11590.03,1787779139.026112
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.38,AS51167,Contabo GmbH,7014.3,1787779138.8916664
http,51.254.132.238,80,France,FR,Roubaix,elite,false,20.85,AS16276,OVH SAS,13036.05,1787779133.883501
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,16.98,AS51167,Contabo GmbH,10131.05,1787779132.8635998
http,51.159.156.201,3128,France,FR,Paris,transparent,true,27.78,AS12876,SCALEWAY,12497.67,1787779130.0648572
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,92.95,AS51167,Contabo GmbH,3760.99,1787779126.2163377
http,45.13.116.220,21537,France,FR,Mathay,elite,true,23.41,AS47484,ABJP,12554.14,1787779123.5094585
http,191.44.125.13,8080,France,FR,Paris,transparent,false,24.23,AS216472,High Speed For Internet Services L.L.C,4567.92,1787779121.0111947
http,191.44.125.6,8080,France,FR,Paris,transparent,true,28.09,AS216472,High Speed For Internet Services L.L.C,8208.56,1787779121.002001
http,5.250.179.191,3128,France,FR,Paris,transparent,true,82.11,AS8560,IONOS SE,8535.48,1787779107.0415447
http,95.182.96.43,5432,France,FR,Paris,elite,false,12.39,AS56971,CGI GLOBAL LIMITED,2645.13,1787779106.228743
http,51.146.240.4,8181,France,FR,Paris,elite,true,99.7,AS212238,Datacamp Limited,3324.35,1787779103.2134109
http,145.239.196.123,80,France,FR,Strasbourg,elite,false,35.97,AS16276,OVH SAS,1813.3,1787779097.6737738
http,202.133.88.173,80,France,FR,Paris,elite,false,78.87,AS212552,BitCommand LLC,471.65,1787779095.5421174
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.33,AS16276,OVH SAS,3717.52,1787779094.3182518
http,51.146.240.4,3128,France,FR,Paris,elite,true,99.79,AS212238,Datacamp Limited,374.06,1787779080.984538
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,39.95,AS16276,OVH SAS,3483.44,1787779074.8252409
http,178.238.225.233,3128,France,FR,Lauterbourg,transparent,true,33.25,AS51167,Contabo GmbH,3731.13,1787779070.6889708
http,194.163.174.78,8282,France,FR,Lauterbourg,elite,false,10.41,AS51167,Contabo GmbH,380.22,1787779066.1602855
http,191.44.125.9,8080,France,FR,Paris,transparent,true,28.5,AS216472,High Speed For Internet Services L.L.C,4292.05,1787779061.5853276
http,217.182.195.221,30006,France,FR,Roubaix,elite,true,33.66,AS16276,OVH SAS,564.84,1787779060.86626
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,42.97,AS16347,Adista SAS,7354.16,1787779055.9685118
http,51.254.132.238,90,France,FR,Roubaix,elite,false,18.17,AS16276,OVH SAS,11022.07,1787779055.3434787
http,45.13.116.235,21537,France,FR,Mathay,elite,true,23.43,AS47484,ABJP,10717.28,1787779053.3639016
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,false,16.19,AS51167,Contabo GmbH,14635.32,1787779049.0905082
http,37.187.92.9,1036,France,FR,Roubaix,elite,false,10.89,AS16276,OVH SAS,180.0,1787779049.0412934
http,178.238.228.167,3128,France,FR,Lauterbourg,transparent,true,31.46,AS51167,Contabo GmbH,11509.04,1787779045.550529
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,34.36,AS51167,Contabo GmbH,7787.58,1787779035.2287683
http,173.212.234.174,3128,France,FR,Lauterbourg,elite,true,27.78,AS51167,Contabo GmbH,922.34,1787779018.989539
http,188.165.126.238,3128,France,FR,Paris,transparent,true,25.03,AS16276,OVH SAS,7192.76,1787779018.6922448
http,5.250.181.197,3128,France,FR,Paris,transparent,true,34.99,AS8560,IONOS SE,8814.73,1787778976.3477569
http,212.47.232.28,80,France,FR,Paris,elite,false,76.0,AS12876,Scaleway SAS,6555.68,1787779171.6044655
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,52.45,AS51167,Contabo GmbH,2202.36,1787779167.022937
http,169.58.135.161,3128,France,FR,Lauterbourg,elite,true,36.05,AS51167,Contabo GmbH,10897.81,1787779148.608347
http,45.13.116.212,21537,France,FR,Mathay,elite,true,19.42,AS47484,ABJP,5362.32,1787779146.824739
http,163.172.129.144,3128,France,FR,Paris,transparent,false,24.71,AS12876,Scaleway SAS,12302.28,1787779114.8045568
http,163.172.53.142,80,France,FR,Paris,elite,false,90.71,AS12876,Scaleway SAS,1686.06,1787779107.8869824
http,167.86.111.116,3128,France,FR,Lauterbourg,elite,false,37.13,AS51167,Contabo GmbH,9018.87,1787779092.4266992
