protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.165.199.207,80,France,FR,Roubaix,elite,false,49.56,AS16276,OVH SAS,90.66,1784532833.3156247
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,49.23,AS16276,OVH SAS,11178.5,1784532830.799078
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,39.05,AS16276,OVH SAS,12083.45,1784532815.1614366
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,72.59,AS21499,Host Europe GmbH,7214.85,1784532814.4105213
http,202.133.88.173,80,France,FR,Paris,elite,false,76.13,AS212552,BitCommand LLC,420.58,1784532813.2857594
http,130.49.218.166,1081,France,FR,Paris,elite,false,72.05,AS215540,Global Connectivity Solutions LLP,9222.17,1784532811.7298453
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.79,AS16276,OVH SAS,168.12,1784532808.7596068
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,31.2,AS51167,Contabo GmbH,3796.15,1784532799.1687717
http,217.182.195.221,30000,France,FR,Roubaix,elite,false,46.97,AS16276,OVH SAS,3724.03,1784532797.875623
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,46.17,AS51167,Contabo GmbH,411.41,1784532791.4504614
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,34.25,AS16276,OVH SAS,2647.55,1784532788.2580302
http,62.171.162.111,80,France,FR,Lauterbourg,elite,true,19.55,AS51167,Contabo GmbH,13319.24,1784532787.4489655
http,45.13.116.212,21537,France,FR,Mathay,elite,false,18.14,AS47484,ABJP,21852.96,1784532783.9361567
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,90.01,AS51167,Contabo GmbH,6385.49,1784532777.9393046
http,45.95.233.237,1082,France,FR,Paris,elite,false,61.87,AS215540,Global Connectivity Solutions LLP,1071.19,1784532775.3319404
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,true,18.8,AS51167,Contabo GmbH,4670.07,1784532738.8641057
http,62.133.62.3,1082,France,FR,Paris,elite,false,64.5,AS215540,Global Connectivity Solutions LLP,14182.19,1784532735.547102
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,51.91,AS51167,Contabo GmbH,15099.94,1784532719.9753523
http,217.182.195.221,30007,France,FR,Roubaix,elite,false,44.04,AS16276,OVH SAS,2891.16,1784532715.530453
http,62.133.62.184,1082,France,FR,Paris,elite,false,62.33,AS215540,Global Connectivity Solutions LLP,1061.2,1784532701.9099965
http,62.133.62.207,1081,France,FR,Paris,elite,false,64.89,AS215540,Global Connectivity Solutions LLP,12171.11,1784532700.5476692
http,217.182.195.221,30008,France,FR,Roubaix,elite,false,59.22,AS16276,OVH SAS,18831.03,1784532672.0624573
http,163.172.167.48,80,France,FR,Paris,elite,false,42.69,AS12876,Scaleway SAS,91.75,1784533116.463563
http,163.172.53.142,80,France,FR,Paris,elite,false,90.15,AS12876,Scaleway SAS,8337.66,1784533100.7745812
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,49.14,AS51167,Contabo GmbH,672.94,1784533205.3512702
http,212.47.232.28,80,France,FR,Paris,elite,false,73.85,AS12876,Scaleway SAS,99.29,1784533184.246919
